"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"TREM",2011,50,380439,1852868,455,"dryf",6.89759999999999,6,1,16
"TREM",2011,51,380729,1852967,327,"dryf",6.8792,6,2,15
"TREM",2011,56,377373,1852305,477,"wetf",7.45279999999999,7,2,16
"TREM",2011,57,378175,1852966,309,"mesf",7.65306666666667,7,3,15
"TREM",2011,58,378593,1852694,359,"mesf",5.43999999999999,5,2,12
"TREM",2011,59,379011,1852663,731,"elff",7.68533333333332,7,2,17
"TREM",2011,60,379568,1852633,371,"mesf",10.0592,9,4,20
"TREM",2011,61,379958,1852718,517,"wetf",8.91413333333331,8,3,18
"TREM",2011,62,380360,1852747,498,"wetf",8.25893333333335,8,3,17
"TREM",2011,68,377192.24,1851859.11,357,"mesf",6.83039999999999,6,2,14
"TREM",2011,69,377621,1851525,442,"wetf",8.24560000000001,8,2,17
"TREM",2011,70,378626,1852210,715,"wetf",9.62533333333336,9,3,20
"TREM",2011,71,377777,1851706,547,"wetf",7.21760000000002,7,2,16
"TREM",2011,72,379093,1852566,740,"elff",8.46240000000003,8,2,19
"TREM",2011,73,379973,1852580,460,"mesf",8.40906666666666,8,3,17
"TREM",2011,74,380049,1852518,449,"mesf",7.82773333333335,7,2,17
"TREM",2011,75,380112,1852626,429,"mesf",9.57759999999999,9,3,19
"TREM",2011,76,380877.53,1852441.46,338,"dryf",6.69306666666666,6,2,14
"TREM",2011,77,381314,1852526,159,"dryf",5.4384,5,2,11
"TREM",2011,81,377184,1851733,317,"mesf",6.70133333333335,6,2,14
"TREM",2011,83,377766,1851564,533,"wetf",7.43199999999999,7,2,16
"TREM",2011,84,378619,1852083,739,"wetf",9.99840000000002,9,3,21
"TREM",2011,85,379130,1852390,712,"wetf",7.95253333333332,7,2,17
"TREM",2011,86,379607,1851965,615,"wetf",9.35386666666668,9,4,18
"TREM",2011,90,381016,1852146,325,"dryf",5.06106666666668,5,1,11
"TREM",2011,93,377546,1851563,351,"wetf",6.79973333333334,6,3,13
"TREM",2011,94,377482,1851373,414,"mesf",7.41813333333333,7,2,15
"TREM",2011,95,378286,1851754,384,"mesf",6.44133333333334,6,2,14
"TREM",2011,97,379438,1851909,646,"wetf",7.97279999999999,7,2,18
"TREM",2011,98,379757,1852181,617,"wetf",7.33786666666668,7,2,16
"TREM",2011,99,380291,1851927,455,"wetf",6.524,6,1,14
"TREM",2011,101,381030,1852014,258,"mesf",9.73920000000001,9,5,17
"TREM",2011,104,377288,1851388,271,"mesf",4.8816,5,2,9
"TREM",2011,105,377251,1851196,284,"mesf",3.39546666666667,3,0,9
"TREM",2011,106,378151,1851448,346,"mesf",4.95359999999999,5,1,11
"TREM",2011,110,379818,1851645,389,"mesf",6.77920000000002,6,2,14
"TREM",2011,112,380715,1852113,300,"mesf",6.62933333333335,6,3,13
"TREM",2011,113,377049,1851513,244,"mesf",5.844,5,2,12
"TREM",2011,114,377178,1850935,173,"mesf",2.948,3,0,8
"TREM",2011,115,377271,1851082,207,"mesf",4.03520000000001,4,0,10
"TREM",2011,116,377929,1851068,256,"mesf",6.2488,6,3,12
"TREM",2011,119,379411,1851425,447,"mesf",5.37253333333335,5,1,12
"TREM",2011,120,379774,1851542,336,"mesf",9.17226666666666,9,4,17
"TREM",2011,121,380427,1851378,271,"mesf",3.5,3,0,9
"TREM",2011,123,380492,1851541,248,"mesf",5.48746666666667,5,1,12.2750000000001
"TREM",2011,124,377137,1850741,132,"mesf",1.2128,1,0,4
"TREM",2011,126,377509,1850714,181,"mesf",2.89786666666666,3,0,7
"TREM",2011,129,379253,1850994,357,"mesf",6.80906666666665,6,2,14
"TREM",2011,131,379902,1851227,255,"mesf",9.9008,9,4,18
"TREM",2011,134,377482,1850568,166,"mesf",2.6952,2,0,7
"TREM",2011,137,378908,1851044,378,"mesf",7.85173333333333,7,3,17
"TREM",2011,140,378543,1850595,332,"mesf",4.06400000000001,4,0,10.2750000000001
"TREM",2011,151,377464,1853678,277,"mesf",5.09493333333332,5,1,11
"TREM",2011,152,377560,1853439,286,"mesf",4.66453333333333,4,1,10
"TREM",2011,153,377449,1853308,283,"mesf",6.80506666666666,6,2,14
"TREM",2011,154,377262,1853152,370,"mesf",6.8792,6,2,14
"TREM",2011,155,377070,1853092,312,"dryf",5.49493333333334,5,1,12
"TREM",2011,156,377176,1852927,251,"mesf",5.49226666666666,5,2,11
"TREM",2011,157,377026,1852745,201,"dryf",6.15893333333333,6,3,11
"TREM",2011,158,377081,1852643,261,"mesf",6.13519999999999,6,2,13
"TREM",2011,159,376976,1852488,273,"mesf",6.66720000000001,6,3,13
"TREM",2011,160,377298,1851793,328,"mesf",6.34746666666666,6,2,13
"TREM",2011,161,377168,1851618,271,"mesf",4.96586666666666,5,2,10
"TREM",2011,170,377888,1851994,650,"wetf",9.04213333333332,8,3,19
"TREM",2011,171,377980,1852143,670,"wetf",7.31866666666667,7,2,16
"TREM",2011,172,378231,1852242,613,"wetf",12.0162666666666,11,4,25
"TREM",2011,173,377626,1852338,582,"mesf",9.2056,9,3,19
"TREM",2011,174,377929,1850618,218,"mesf",5.98906666666668,6,1,13
"TREM",2011,175,378837,1853576,335,"mesf",10.0898666666666,9,3,20.2750000000001
"TREM",2012,7,378821,1854197,219,"mesf",2.00186666666667,2,0,6
"TREM",2012,10,380186,1853807,165,"dryf",5.70506666666667,6,2,10
"TREM",2012,13,377721,1853723,200,"dryf",5.65573333333334,5,2,10
"TREM",2012,15,378613,1853782,317,"mesf",5.56586666666667,5,2,10
"TREM",2012,16,378719,1854046,270,"mesf",6.86346666666667,7,3,12
"TREM",2012,18,379873,1853697,201,"mesf",4.7544,4,1,11
"TREM",2012,19,380073,1853725,183,"dryf",7.64186666666667,7,4,13
"TREM",2012,25,379153,1853415,383,"mesf",4.6776,4,1,10
"TREM",2012,26,379069,1853930,329,"mesf",5.45093333333333,5,2,11
"TREM",2012,27,379725,1853467,265,"mesf",4.82106666666667,5,1,10
"TREM",2012,28,380012,1853569,181,"mesf",3.92613333333333,4,0,9
"TREM",2012,33,378324,1853157,448,"wetf",7.28773333333333,7,3,13
"TREM",2012,35,379104,1853664,345,"mesf",7.2024,7,3,13
"TREM",2012,36,379513,1853299,312,"mesf",6.96666666666667,7,3,13
"TREM",2012,37,379765,1853173,284,"mesf",5.9992,6,2,12
"TREM",2012,44,377937,1853293,268,"mesf",3.2928,3,0,8
"TREM",2012,45,378444,1853075,440,"wetf",6.0232,6,2,12
"TREM",2012,47,378867,1852822,618,"elff",6.24906666666667,6,2,12
"TREM",2012,48,379604,1852918,333,"mesf",6.3928,6,2,12
"TREM",2012,50,380439,1852868,455,"dryf",6.7304,6,2,13
"TREM",2012,51,380729,1852967,327,"dryf",5.91466666666666,6,2,12
"TREM",2012,56,377373,1852305,477,"wetf",8.56933333333333,8,4,15
"TREM",2012,57,378175,1852966,309,"mesf",6.696,6,3,12
"TREM",2012,58,378593,1852694,359,"mesf",4.83946666666667,5,2,10
"TREM",2012,59,379011,1852663,731,"elff",5.92453333333334,6,1,13
"TREM",2012,60,379568,1852633,371,"mesf",6.7712,6,2,13
"TREM",2012,61,379958,1852718,517,"wetf",5.8824,6,1,13
"TREM",2012,62,380360,1852747,498,"wetf",6.27946666666667,6,2,12
"TREM",2012,68,377192.24,1851859.11,357,"mesf",4.78666666666667,4,1,11
"TREM",2012,69,377621,1851525,442,"wetf",5.64293333333333,5,2,11
"TREM",2012,70,378626,1852210,715,"wetf",7.6272,7,2,15
"TREM",2012,71,377777,1851706,547,"wetf",5.51013333333334,5,2,11
"TREM",2012,72,379093,1852566,740,"elff",6.55920000000001,6,1,14
"TREM",2012,73,379973,1852580,460,"mesf",6.55626666666667,6,2,13
"TREM",2012,74,380049,1852518,449,"mesf",6.81706666666666,6,2,13
"TREM",2012,75,380112,1852626,429,"mesf",8.47546666666667,8,3,15
"TREM",2012,76,380877.53,1852441.46,338,"dryf",4.5336,4,2,9
"TREM",2012,77,381314,1852526,159,"dryf",3.81786666666667,4,2,7
"TREM",2012,81,377184,1851733,317,"mesf",4.3128,4,0,10
"TREM",2012,83,377766,1851564,533,"wetf",5.47146666666667,5,1,12
"TREM",2012,84,378619,1852083,739,"wetf",7.80826666666667,7,2,15
"TREM",2012,85,379130,1852390,712,"wetf",7.9216,8,3,15
"TREM",2012,86,379607,1851965,615,"wetf",7.56773333333333,7,3,14
"TREM",2012,90,381016,1852146,325,"dryf",4.1872,4,2,8
"TREM",2012,93,377546,1851563,351,"wetf",4.49386666666667,4,1,9
"TREM",2012,94,377482,1851373,414,"mesf",4.7752,5,1,11
"TREM",2012,95,378286,1851754,384,"mesf",5.20106666666667,5,2,10
"TREM",2012,97,379438,1851909,646,"wetf",7.07146666666666,7,2,14
"TREM",2012,98,379757,1852181,617,"wetf",5.7416,5,1,12
"TREM",2012,99,380291,1851927,455,"wetf",5.5488,5,2,11
"TREM",2012,101,381030,1852014,258,"mesf",5.01573333333333,5,2,9
"TREM",2012,104,377288,1851388,271,"mesf",3.19973333333333,3,1,7
"TREM",2012,105,377251,1851196,284,"mesf",2.57413333333334,2,0,7
"TREM",2012,106,378151,1851448,346,"mesf",4.01946666666667,4,1,9
"TREM",2012,110,379818,1851645,389,"mesf",6.1664,6,2,12
"TREM",2012,112,380715,1852113,300,"mesf",4.4408,4,1,9
"TREM",2012,113,377049,1851513,244,"mesf",2.91333333333334,3,0,7
"TREM",2012,114,377178,1850935,173,"mesf",2.6056,2,0,7
"TREM",2012,115,377271,1851082,207,"mesf",3.0728,3,0,8
"TREM",2012,116,377929,1851068,256,"mesf",3.54746666666667,3,1,8
"TREM",2012,119,379411,1851425,447,"mesf",4.64826666666667,4,1,10
"TREM",2012,120,379774,1851542,336,"mesf",7.7208,7,3,13
"TREM",2012,121,380427,1851378,271,"mesf",2.67706666666667,2,0,7
"TREM",2012,123,380492,1851541,248,"mesf",4.0264,4,0,9
"TREM",2012,124,377137,1850741,132,"mesf",1.16666666666667,1,0,4
"TREM",2012,126,377509,1850714,181,"mesf",3.14586666666667,3,1,7
"TREM",2012,129,379253,1850994,357,"mesf",6.27120000000001,6,3,12
"TREM",2012,131,379902,1851227,255,"mesf",7.9152,8,3,14
"TREM",2012,134,377482,1850568,166,"mesf",2.03653333333333,2,0,6
"TREM",2012,137,378908,1851044,378,"mesf",7.0752,7,2.72500000000001,13
"TREM",2012,140,378543,1850595,332,"mesf",4.7584,5,1,10
"TREM",2012,151,377464,1853678,277,"mesf",4.28853333333333,4,1,9
"TREM",2012,152,377560,1853439,286,"mesf",2.70293333333333,2,0,7
"TREM",2012,153,377449,1853308,283,"mesf",4.1304,4,1,9
"TREM",2012,154,377262,1853152,370,"mesf",4.2656,4,0,10
"TREM",2012,155,377070,1853092,312,"dryf",3.8072,4,0,9
"TREM",2012,156,377176,1852927,251,"mesf",3.61173333333333,3,1,8
"TREM",2012,157,377026,1852745,201,"dryf",3.94933333333334,4,1,8
"TREM",2012,158,377081,1852643,261,"mesf",5.73546666666667,5,2,11
"TREM",2012,159,376976,1852488,273,"mesf",4.7616,5,2,9
"TREM",2012,160,377298,1851793,328,"mesf",5.5784,5,2,11
"TREM",2012,161,377168,1851618,271,"mesf",2.72266666666667,2,0,7
"TREM",2012,170,377888,1851994,650,"wetf",6.00133333333334,6,1,13
"TREM",2012,171,377980,1852143,670,"wetf",5.07066666666667,5,1,11
"TREM",2012,172,378231,1852242,613,"wetf",9.89066666666666,10,4,18
"TREM",2012,173,377626,1852338,582,"mesf",6.11253333333333,6,1,13
"TREM",2012,174,377929,1850618,218,"mesf",4.70586666666666,4,1,10
"TREM",2012,175,378837,1853576,335,"mesf",7.8328,7,2,15
"TREM",2013,7,378821,1854197,219,"mesf",5.0192,5,2,9
"TREM",2013,10,380186,1853807,165,"dryf",4.312,4,1,9
"TREM",2013,13,377721,1853723,200,"dryf",5.55013333333334,5,2,10
"TREM",2013,15,378613,1853782,317,"mesf",4.6376,4,2,9
"TREM",2013,16,378719,1854046,270,"mesf",5.44480000000001,5,2,11
"TREM",2013,18,379873,1853697,201,"mesf",6.1888,6,2,13
"TREM",2013,19,380073,1853725,183,"dryf",7.61173333333333,7,4,13
"TREM",2013,25,379153,1853415,383,"mesf",4.2168,4,0,10
"TREM",2013,26,379069,1853930,329,"mesf",5.40453333333333,5,2,11
"TREM",2013,27,379725,1853467,265,"mesf",5.33146666666667,5,2,10
"TREM",2013,28,380012,1853569,181,"mesf",5.34106666666667,5,2,11
"TREM",2013,33,378324,1853157,448,"wetf",7.39866666666667,7,3,14
"TREM",2013,35,379104,1853664,345,"mesf",5.25653333333334,5,1,11
"TREM",2013,36,379513,1853299,312,"mesf",5.42746666666667,5,2,11
"TREM",2013,37,379765,1853173,284,"mesf",7.00480000000001,7,2,14
"TREM",2013,44,377937,1853293,268,"mesf",4.28933333333334,4,1,9
"TREM",2013,45,378444,1853075,440,"wetf",4.956,5,1,11
"TREM",2013,47,378867,1852822,618,"elff",5.40293333333333,5,1,12
"TREM",2013,48,379604,1852918,333,"mesf",7.7064,7,3,14
"TREM",2013,50,380439,1852868,455,"dryf",9.99253333333333,10,6,16
"TREM",2013,51,380729,1852967,327,"dryf",6.2416,6,2,13
"TREM",2013,56,377373,1852305,477,"wetf",8.10506666666666,8,3,15
"TREM",2013,57,378175,1852966,309,"mesf",4.35013333333333,4,1,10
"TREM",2013,58,378593,1852694,359,"mesf",4.67146666666667,4,2,9
"TREM",2013,59,379011,1852663,731,"elff",5.9128,5,1,13
"TREM",2013,60,379568,1852633,371,"mesf",8.90293333333333,9,4,16
"TREM",2013,61,379958,1852718,517,"wetf",8.0264,8,3,15
"TREM",2013,62,380360,1852747,498,"wetf",7.34746666666667,7,3,14
"TREM",2013,68,377192.24,1851859.11,357,"mesf",6.35413333333334,6,2,13
"TREM",2013,69,377621,1851525,442,"wetf",5.28586666666667,5,1,11
"TREM",2013,70,378626,1852210,715,"wetf",6.64293333333333,6,1,15
"TREM",2013,71,377777,1851706,547,"wetf",5.29573333333333,5,1,11
"TREM",2013,72,379093,1852566,740,"elff",6.43626666666667,6,1,14
"TREM",2013,73,379973,1852580,460,"mesf",5.9504,6,2,12
"TREM",2013,74,380049,1852518,449,"mesf",7.15866666666667,7,3,14
"TREM",2013,75,380112,1852626,429,"mesf",6.84160000000001,6,2,15
"TREM",2013,76,380877.53,1852441.46,338,"dryf",4.2008,4,1,9
"TREM",2013,77,381314,1852526,159,"dryf",3.43413333333333,3,1,7
"TREM",2013,81,377184,1851733,317,"mesf",5.74773333333333,5,2,11
"TREM",2013,83,377766,1851564,533,"wetf",6.3864,6,2,13
"TREM",2013,84,378619,1852083,739,"wetf",7.68240000000001,7,2,15
"TREM",2013,85,379130,1852390,712,"wetf",7.17199999999999,7,2,15
"TREM",2013,86,379607,1851965,615,"wetf",6.19573333333333,6,2,13
"TREM",2013,90,381016,1852146,325,"dryf",2.8216,3,0,7
"TREM",2013,93,377546,1851563,351,"wetf",4.83893333333334,5,2,10
"TREM",2013,94,377482,1851373,414,"mesf",4.78426666666667,4,1,11
"TREM",2013,95,378286,1851754,384,"mesf",4.96613333333333,5,1,11
"TREM",2013,97,379438,1851909,646,"wetf",6.17146666666666,6,1,13
"TREM",2013,98,379757,1852181,617,"wetf",5.53920000000001,5,1,12
"TREM",2013,99,380291,1851927,455,"wetf",5.552,5,2,11
"TREM",2013,101,381030,1852014,258,"mesf",5.58373333333334,5,2,11
"TREM",2013,104,377288,1851388,271,"mesf",2.1896,2,0,6
"TREM",2013,105,377251,1851196,284,"mesf",2.64586666666667,2,0,7
"TREM",2013,106,378151,1851448,346,"mesf",2.6176,2,0,7
"TREM",2013,110,379818,1851645,389,"mesf",6.52,6,3,12
"TREM",2013,112,380715,1852113,300,"mesf",6.60906666666667,6,3,12
"TREM",2013,113,377049,1851513,244,"mesf",4.49786666666667,4,2,9
"TREM",2013,114,377178,1850935,173,"mesf",2.5144,2,0,6
"TREM",2013,115,377271,1851082,207,"mesf",3.84506666666667,4,1,8
"TREM",2013,116,377929,1851068,256,"mesf",3.67173333333333,3,1,8
"TREM",2013,119,379411,1851425,447,"mesf",3.5416,3,0,9
"TREM",2013,120,379774,1851542,336,"mesf",5.94853333333334,6,2,12
"TREM",2013,121,380427,1851378,271,"mesf",3.6632,3,1,8
"TREM",2013,123,380492,1851541,248,"mesf",6.73546666666667,6,3,13
"TREM",2013,124,377137,1850741,132,"mesf",1.07973333333333,1,0,4
"TREM",2013,126,377509,1850714,181,"mesf",1.8904,2,0,6
"TREM",2013,129,379253,1850994,357,"mesf",4.06026666666666,4,0,10
"TREM",2013,131,379902,1851227,255,"mesf",6.95706666666667,7,3,13
"TREM",2013,134,377482,1850568,166,"mesf",2.672,2,1,6
"TREM",2013,137,378908,1851044,378,"mesf",5.01973333333333,5,1,11
"TREM",2013,140,378543,1850595,332,"mesf",4.40800000000001,4,1,9
"TREM",2013,151,377464,1853678,277,"mesf",3.1432,3,0,8
"TREM",2013,152,377560,1853439,286,"mesf",2.79946666666667,3,0,7
"TREM",2013,153,377449,1853308,283,"mesf",4.98853333333334,5,1,10
"TREM",2013,154,377262,1853152,370,"mesf",4.16026666666666,4,0,10
"TREM",2013,155,377070,1853092,312,"dryf",5.4232,5,2,11
"TREM",2013,156,377176,1852927,251,"mesf",1.2816,1,0,5
"TREM",2013,157,377026,1852745,201,"dryf",2.16,2,0,6
"TREM",2013,158,377081,1852643,261,"mesf",4.8896,5,1,10
"TREM",2013,159,376976,1852488,273,"mesf",4.0384,4,1,8
"TREM",2013,160,377298,1851793,328,"mesf",4.15973333333334,4,1,9
"TREM",2013,161,377168,1851618,271,"mesf",4.14213333333333,4,1,8
"TREM",2013,170,377888,1851994,650,"wetf",6.02213333333334,6,1,13
"TREM",2013,171,377980,1852143,670,"wetf",4.876,4,1,12
"TREM",2013,172,378231,1852242,613,"wetf",7.62080000000001,7,2,16
"TREM",2013,173,377626,1852338,582,"mesf",6.0976,6,1,13
"TREM",2013,174,377929,1850618,218,"mesf",3.67679999999999,3,0,9
"TREM",2013,175,378837,1853576,335,"mesf",7.88746666666666,7,3,15
"TREM",2014,7,378821,1854197,219,"mesf",1.7832,2,0,5
"TREM",2014,10,380186,1853807,165,"dryf",4.32506666666667,4,1,9
"TREM",2014,13,377721,1853723,200,"dryf",3.968,4,2,7
"TREM",2014,15,378613,1853782,317,"mesf",2.35999999999999,2,0,6
"TREM",2014,16,378719,1854046,270,"mesf",4.93973333333333,5,2,10
"TREM",2014,18,379873,1853697,201,"mesf",4.1624,4,0,10
"TREM",2014,19,380073,1853725,183,"dryf",4.24986666666667,4,1,9
"TREM",2014,25,379153,1853415,383,"mesf",4.5792,4,1,9
"TREM",2014,26,379069,1853930,329,"mesf",3.97013333333333,4,0,9
"TREM",2014,27,379725,1853467,265,"mesf",6.488,6,3,11
"TREM",2014,28,380012,1853569,181,"mesf",2.82,3,0,7
"TREM",2014,33,378324,1853157,448,"wetf",4.90773333333333,5,1,10
"TREM",2014,35,379104,1853664,345,"mesf",4.52,4,1,9
"TREM",2014,36,379513,1853299,312,"mesf",4.81973333333333,5,2,9
"TREM",2014,37,379765,1853173,284,"mesf",4.96053333333334,5,2,10
"TREM",2014,44,377937,1853293,268,"mesf",3.80746666666666,4,1,8
"TREM",2014,45,378444,1853075,440,"wetf",3.92453333333334,4,0,9
"TREM",2014,47,378867,1852822,618,"elff",4.04533333333333,4,0,9
"TREM",2014,48,379604,1852918,333,"mesf",5.36986666666667,5,2,11
"TREM",2014,50,380439,1852868,455,"dryf",4.4408,4,1,10
"TREM",2014,51,380729,1852967,327,"dryf",5.93786666666667,6,2,12
"TREM",2014,56,377373,1852305,477,"wetf",5.5456,5,2,11
"TREM",2014,57,378175,1852966,309,"mesf",2.97066666666667,3,0,7
"TREM",2014,58,378593,1852694,359,"mesf",3.84,4,1,8
"TREM",2014,59,379011,1852663,731,"elff",5.62186666666666,5,2,11
"TREM",2014,60,379568,1852633,371,"mesf",5.50213333333333,5,2,11
"TREM",2014,61,379958,1852718,517,"wetf",4.66906666666666,4,1,10
"TREM",2014,62,380360,1852747,498,"wetf",4.51066666666666,4,1,10
"TREM",2014,68,377192.24,1851859.11,357,"mesf",4.72133333333334,4,1,10
"TREM",2014,69,377621,1851525,442,"wetf",6.10933333333334,6,3,11
"TREM",2014,70,378626,1852210,715,"wetf",5.444,5,1,12
"TREM",2014,71,377777,1851706,547,"wetf",4.51146666666667,4,1,9
"TREM",2014,72,379093,1852566,740,"elff",5.1296,5,1,11
"TREM",2014,73,379973,1852580,460,"mesf",5.00693333333333,5,1,10
"TREM",2014,74,380049,1852518,449,"mesf",4.6056,4,1,10
"TREM",2014,75,380112,1852626,429,"mesf",6.468,6,2,13
"TREM",2014,76,380877.53,1852441.46,338,"dryf",4.53093333333333,4,1,9
"TREM",2014,77,381314,1852526,159,"dryf",1.73413333333333,1,0,5
"TREM",2014,81,377184,1851733,317,"mesf",3.32773333333334,3,0,8
"TREM",2014,83,377766,1851564,533,"wetf",4.416,4,1,10
"TREM",2014,84,378619,1852083,739,"wetf",5.55493333333333,5,1,12
"TREM",2014,85,379130,1852390,712,"wetf",4.87093333333333,5,1,11
"TREM",2014,86,379607,1851965,615,"wetf",6.12853333333333,6,2,12
"TREM",2014,90,381016,1852146,325,"dryf",3.4616,3,1,7
"TREM",2014,93,377546,1851563,351,"wetf",2.78986666666667,3,0,7
"TREM",2014,94,377482,1851373,414,"mesf",3.61786666666667,3,0,8
"TREM",2014,95,378286,1851754,384,"mesf",5.21786666666666,5,2,10
"TREM",2014,97,379438,1851909,646,"wetf",5.70106666666667,5,2,11.2750000000001
"TREM",2014,98,379757,1852181,617,"wetf",6.18746666666666,6,2,12
"TREM",2014,99,380291,1851927,455,"wetf",4.53093333333333,4,1,9
"TREM",2014,101,381030,1852014,258,"mesf",3.7552,3,1,8
"TREM",2014,104,377288,1851388,271,"mesf",1.79013333333334,2,0,5
"TREM",2014,105,377251,1851196,284,"mesf",2.0328,2,0,6
"TREM",2014,106,378151,1851448,346,"mesf",2.42186666666667,2,0,7
"TREM",2014,110,379818,1851645,389,"mesf",4.6592,4,1,10
"TREM",2014,112,380715,1852113,300,"mesf",2.75173333333333,3,0,7
"TREM",2014,113,377049,1851513,244,"mesf",2.12106666666667,2,0,6
"TREM",2014,114,377178,1850935,173,"mesf",1.96453333333333,2,0,5
"TREM",2014,115,377271,1851082,207,"mesf",3.93866666666667,4,2,7
"TREM",2014,116,377929,1851068,256,"mesf",2.9344,3,1,6
"TREM",2014,119,379411,1851425,447,"mesf",2.59013333333333,2,0,7
"TREM",2014,120,379774,1851542,336,"mesf",6.93653333333334,7,3,12
"TREM",2014,121,380427,1851378,271,"mesf",2.9896,3,1,7
"TREM",2014,123,380492,1851541,248,"mesf",4.29493333333333,4,1,9
"TREM",2014,124,377137,1850741,132,"mesf",0.823733333333331,1,0,3
"TREM",2014,126,377509,1850714,181,"mesf",1.38106666666666,1,0,4
"TREM",2014,129,379253,1850994,357,"mesf",3.2416,3,0,8
"TREM",2014,131,379902,1851227,255,"mesf",5.70746666666666,5,2,11
"TREM",2014,134,377482,1850568,166,"mesf",1.43253333333333,1,0,4
"TREM",2014,137,378908,1851044,378,"mesf",5.90853333333333,6,2,12
"TREM",2014,140,378543,1850595,332,"mesf",3.78933333333334,4,1,8
"TREM",2014,151,377464,1853678,277,"mesf",3.8392,4,1,8
"TREM",2014,152,377560,1853439,286,"mesf",2.9784,3,1,7
"TREM",2014,153,377449,1853308,283,"mesf",3.10906666666667,3,0,8
"TREM",2014,154,377262,1853152,370,"mesf",4.35493333333334,4,1,9
"TREM",2014,155,377070,1853092,312,"dryf",4.0976,4,1,9
"TREM",2014,156,377176,1852927,251,"mesf",3.84453333333333,4,1,8
"TREM",2014,157,377026,1852745,201,"dryf",1.52426666666667,1,0,5
"TREM",2014,158,377081,1852643,261,"mesf",4.91173333333333,5,2,10
"TREM",2014,159,376976,1852488,273,"mesf",2.4888,2,0,7
"TREM",2014,160,377298,1851793,328,"mesf",3.96453333333334,4,1,8.27500000000009
"TREM",2014,161,377168,1851618,271,"mesf",3.01813333333333,3,1,7
"TREM",2014,170,377888,1851994,650,"wetf",5.87359999999999,5,2,12
"TREM",2014,171,377980,1852143,670,"wetf",3.94666666666667,4,0,9.27500000000009
"TREM",2014,172,378231,1852242,613,"wetf",6.15866666666667,6,1,13
"TREM",2014,173,377626,1852338,582,"mesf",5.1296,5,1,11
"TREM",2014,174,377929,1850618,218,"mesf",3.58613333333333,3,1,7
"TREM",2014,175,378837,1853576,335,"mesf",6.32586666666667,6,2,12
"TREM",2015,7,378821,1854197,219,"mesf",3.45093333333333,3,2,6
"TREM",2015,10,380186,1853807,165,"dryf",3.4728,3,1,7
"TREM",2015,13,377721,1853723,200,"dryf",2.22053333333333,2,1,5
"TREM",2015,15,378613,1853782,317,"mesf",2.31253333333333,2,0,6
"TREM",2015,16,378719,1854046,270,"mesf",1.20106666666667,1,0,4
"TREM",2015,18,379873,1853697,201,"mesf",5.7576,5,3,10
"TREM",2015,19,380073,1853725,183,"dryf",3.0584,3,1,7
"TREM",2015,25,379153,1853415,383,"mesf",2.18106666666666,2,0,6
"TREM",2015,26,379069,1853930,329,"mesf",3.24906666666667,3,1,7
"TREM",2015,27,379725,1853467,265,"mesf",3.29866666666667,3,2,6
"TREM",2015,28,380012,1853569,181,"mesf",2.11333333333333,2,0,6
"TREM",2015,33,378324,1853157,448,"wetf",2.94906666666667,3,1,7
"TREM",2015,35,379104,1853664,345,"mesf",4.35066666666667,4,2,8
"TREM",2015,36,379513,1853299,312,"mesf",2.80746666666666,3,1,6
"TREM",2015,37,379765,1853173,284,"mesf",3.84373333333333,4,1,8
"TREM",2015,44,377937,1853293,268,"mesf",1.7816,2,0,5
"TREM",2015,45,378444,1853075,440,"wetf",3.55253333333333,3,1,8
"TREM",2015,47,378867,1852822,618,"elff",3.9272,4,1,8
"TREM",2015,48,379604,1852918,333,"mesf",2.9904,3,0,7
"TREM",2015,50,380439,1852868,455,"dryf",4.72133333333334,4,2,9
"TREM",2015,51,380729,1852967,327,"dryf",4.42506666666666,4,2,8
