"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SNPI",2021,159,376976,1852488,273,"mesf",10.4066,10,6,16
"SNPI",2021,160,377298,1851793,328,"mesf",10.8373333333333,11,8,15
"SNPI",2021,161,377168,1851618,271,"mesf",11.6996,12,9,16
"SNPI",2021,170,377888,1851994,650,"wetf",9.97163333333334,10,6,15
"SNPI",2021,171,377980,1852143,670,"wetf",13.8391,14,10,19
"SNPI",2021,172,378231,1852242,613,"wetf",10.6168,10,8,15
"SNPI",2021,173,377626,1852338,582,"mesf",9.36953333333334,9,5,15
"SNPI",2021,174,377929,1850618,218,"mesf",10.1587333333333,10,8,13
"SNPI",2021,175,378837,1853576,335,"mesf",7.633,7,5,11
"SNPI",2022,7,378821,1854197,219,"mesf",10.3804,10,6,16
"SNPI",2022,10,380186,1853807,165,"dryf",10.1432333333333,10,5,17
"SNPI",2022,13,377721,1853723,200,"dryf",17.2184,17,11,25
"SNPI",2022,15,378613,1853782,317,"mesf",8.14196666666666,8,5,13
"SNPI",2022,16,378719,1854046,270,"mesf",12.3540666666667,12,7,20
"SNPI",2022,18,379873,1853697,201,"mesf",8.51016666666665,8,4,15
"SNPI",2022,19,380073,1853725,183,"dryf",8.60506666666667,8,5,14
"SNPI",2022,25,379153,1853415,383,"mesf",8.86250000000001,9,4,15
"SNPI",2022,26,379069,1853930,329,"mesf",11.7514,11,6,19
"SNPI",2022,27,379725,1853467,265,"mesf",10.4014666666667,10,6,16
"SNPI",2022,28,380012,1853569,181,"mesf",9.59113333333332,9,5,16
"SNPI",2022,33,378324,1853157,448,"wetf",13.7715,13,8,22
"SNPI",2022,35,379104,1853664,345,"mesf",9.85949999999998,10,5,17
"SNPI",2022,36,379513,1853299,312,"mesf",10.5090333333333,10,5,18
"SNPI",2022,37,379765,1853173,284,"mesf",12.4539333333333,12,7,19
"SNPI",2022,44,377937,1853293,268,"mesf",14.5780333333333,14,8,23
"SNPI",2022,45,378444,1853075,440,"wetf",10.8319333333333,11,5,19
"SNPI",2022,47,378867,1852822,618,"elff",14.8894,15,8,24
"SNPI",2022,48,379604,1852918,333,"mesf",10.8287333333333,11,6,17
"SNPI",2022,50,380439,1852868,455,"dryf",16.3822666666667,16,10,24
"SNPI",2022,51,380729,1852967,327,"dryf",13.7611333333333,13,8,21
"SNPI",2022,56,377373,1852305,477,"wetf",8.97126666666666,9,5,15
"SNPI",2022,57,378175,1852966,309,"mesf",11.4621,11,6,19
"SNPI",2022,58,378593,1852694,359,"mesf",15.122,15,9,23
"SNPI",2022,59,379011,1852663,731,"elff",12.0108333333333,12,6,20
"SNPI",2022,60,379568,1852633,371,"mesf",10.7235333333334,10,5,18
"SNPI",2022,61,379958,1852718,517,"wetf",15.0960333333333,15,8,23
"SNPI",2022,62,380360,1852747,498,"wetf",13.5252333333334,13,7,21
"SNPI",2022,68,377192.24,1851859.11,357,"mesf",14.6710333333333,14,9,22
"SNPI",2022,69,377621,1851525,442,"wetf",17.6516666666667,17,15,22
"SNPI",2022,70,378626,1852210,715,"wetf",12.0360333333334,12,5,21
"SNPI",2022,71,377777,1851706,547,"wetf",12.9713666666667,13,7,21
"SNPI",2022,72,379093,1852566,740,"elff",11.5485,11,6,19
"SNPI",2022,73,379973,1852580,460,"mesf",14.4355666666667,14,9,21
"SNPI",2022,74,380049,1852518,449,"mesf",14.5209,14,9,22
"SNPI",2022,75,380112,1852626,429,"mesf",10.5239666666667,10,5,18
"SNPI",2022,76,380877.53,1852441.46,338,"dryf",14.4602,14,8,23
"SNPI",2022,77,381314,1852526,159,"dryf",12.4131666666666,12,7,20
"SNPI",2022,81,377184,1851733,317,"mesf",18.8693333333333,19,13,26
"SNPI",2022,83,377766,1851564,533,"wetf",13.0276333333333,13,7,20
"SNPI",2022,84,378619,1852083,739,"wetf",10.2780666666667,10,4,18
"SNPI",2022,85,379130,1852390,712,"wetf",13.6604,13,7,22
"SNPI",2022,86,379607,1851965,615,"wetf",10.9814333333333,11,5,18
"SNPI",2022,90,381016,1852146,325,"dryf",14.9872666666667,15,8,23
"SNPI",2022,93,377546,1851563,351,"wetf",14.7164333333333,14,10,21
"SNPI",2022,94,377482,1851373,414,"mesf",14.9711,15,9,22
"SNPI",2022,95,378286,1851754,384,"mesf",9.91119999999999,10,4,17
"SNPI",2022,97,379438,1851909,646,"wetf",13.5108333333333,13,8,21
"SNPI",2022,98,379757,1852181,617,"wetf",14.5131333333333,14,8,23
"SNPI",2022,99,380291,1851927,455,"wetf",11.6458333333333,11,5,20
"SNPI",2022,101,381030,1852014,258,"mesf",15.1290666666667,15,8,24
"SNPI",2022,104,377288,1851388,271,"mesf",13.2084666666666,13,9,19
"SNPI",2022,105,377251,1851196,284,"mesf",18.8971666666667,19,13,27
"SNPI",2022,106,378151,1851448,346,"mesf",14.2272666666667,14,8,22
"SNPI",2022,110,379818,1851645,389,"mesf",14.1024,14,8,22
"SNPI",2022,112,380715,1852113,300,"mesf",13.406,13,7,21
"SNPI",2022,113,377049,1851513,244,"mesf",12.7488,13,11,16
"SNPI",2022,114,377178,1850935,173,"mesf",17.7531666666667,17,12,25
"SNPI",2022,115,377271,1851082,207,"mesf",12.2401666666666,12,8,18
"SNPI",2022,116,377929,1851068,256,"mesf",13.6376,13,8,21
"SNPI",2022,119,379411,1851425,447,"mesf",15.6291666666666,15,9,24
"SNPI",2022,120,379774,1851542,336,"mesf",10.7847,10,6,17
"SNPI",2022,121,380427,1851378,271,"mesf",11.6868,11,5,21
"SNPI",2022,123,380492,1851541,248,"mesf",11.2181333333333,11,5,19
"SNPI",2022,124,377137,1850741,132,"mesf",18.8420333333333,18,9,31
"SNPI",2022,126,377509,1850714,181,"mesf",12.9392333333334,13,7,21
"SNPI",2022,129,379253,1850994,357,"mesf",11.1129333333333,11,5,19
"SNPI",2022,131,379902,1851227,255,"mesf",13.1198333333333,13,8,21
"SNPI",2022,134,377482,1850568,166,"mesf",15.624,15,9,24
"SNPI",2022,137,378908,1851044,378,"mesf",11.0933333333333,11,6,18
"SNPI",2022,140,378543,1850595,332,"mesf",17.5366,17,13,24
"SNPI",2022,151,377464,1853678,277,"mesf",15.8281333333333,16,9,25
"SNPI",2022,152,377560,1853439,286,"mesf",15.8809333333333,16,10,24
"SNPI",2022,153,377449,1853308,283,"mesf",12.4486333333333,12,6,20
"SNPI",2022,154,377262,1853152,370,"mesf",15.7709,15,9,25
"SNPI",2022,155,377070,1853092,312,"dryf",13.1624333333333,13,7,21
"SNPI",2022,156,377176,1852927,251,"mesf",13.2514,13,8,21
"SNPI",2022,157,377026,1852745,201,"dryf",13.5405666666667,13,8,21
"SNPI",2022,158,377081,1852643,261,"mesf",18.1702666666666,18,11,27
"SNPI",2022,159,376976,1852488,273,"mesf",13.7481333333333,13,7,22
"SNPI",2022,160,377298,1851793,328,"mesf",14.2779333333334,14,10,20
"SNPI",2022,161,377168,1851618,271,"mesf",13.1974333333333,13,10,18
"SNPI",2022,170,377888,1851994,650,"wetf",10.6395333333333,10,5,18
"SNPI",2022,171,377980,1852143,670,"wetf",12.9452,13,7,21
"SNPI",2022,172,378231,1852242,613,"wetf",9.8699,10,4,17
"SNPI",2022,173,377626,1852338,582,"mesf",11.6435333333333,11,6,19
"SNPI",2022,174,377929,1850618,218,"mesf",21.7892333333333,22,20,25
"SNPI",2022,175,378837,1853576,335,"mesf",9.47643333333333,9,5,15
"SNPI",2023,7,378821,1854197,219,"mesf",8.203,8,7,10
"SNPI",2023,10,380186,1853807,165,"dryf",6.9302,7,6,9
"SNPI",2023,13,377721,1853723,200,"dryf",9.3236,9,8,11
"SNPI",2023,15,378613,1853782,317,"mesf",6.5765,6,5,9
"SNPI",2023,16,378719,1854046,270,"mesf",6.7232,7,4,10
"SNPI",2023,18,379873,1853697,201,"mesf",6.52633333333333,6,4,10
"SNPI",2023,19,380073,1853725,183,"dryf",9.42833333333333,9,7,13
"SNPI",2023,25,379153,1853415,383,"mesf",8.29716666666667,8,6,12
"SNPI",2023,26,379069,1853930,329,"mesf",9.22396666666667,9,8,12
"SNPI",2023,27,379725,1853467,265,"mesf",7.36833333333333,7,5,10
"SNPI",2023,28,380012,1853569,181,"mesf",6.21516666666667,6,4,10
"SNPI",2023,33,378324,1853157,448,"wetf",8.19826666666667,8,5,12
"SNPI",2023,35,379104,1853664,345,"mesf",7.58353333333334,7,6,10
"SNPI",2023,36,379513,1853299,312,"mesf",6.71746666666667,7,6,9
"SNPI",2023,37,379765,1853173,284,"mesf",6.32493333333333,6,3,10
"SNPI",2023,44,377937,1853293,268,"mesf",7.68663333333333,8,6,10
"SNPI",2023,45,378444,1853075,440,"wetf",8.6491,8,5,13
"SNPI",2023,47,378867,1852822,618,"elff",9.92866666666666,10,7,14
"SNPI",2023,48,379604,1852918,333,"mesf",6.703,7,5,10
"SNPI",2023,50,380439,1852868,455,"dryf",7.3181,7,4,11
"SNPI",2023,51,380729,1852967,327,"dryf",8.46753333333333,8,7,11
"SNPI",2023,56,377373,1852305,477,"wetf",5.87,6,4,9
"SNPI",2023,57,378175,1852966,309,"mesf",9.06973333333334,9,6,13
"SNPI",2023,58,378593,1852694,359,"mesf",9.59523333333333,9,7,13
"SNPI",2023,59,379011,1852663,731,"elff",8.0006,8,4,13
"SNPI",2023,60,379568,1852633,371,"mesf",5.46173333333333,5,3,9
"SNPI",2023,61,379958,1852718,517,"wetf",7.10353333333333,7,4,11
"SNPI",2023,62,380360,1852747,498,"wetf",7.79656666666667,8,5,12
"SNPI",2023,68,377192.24,1851859.11,357,"mesf",8.42763333333333,8,7,11
"SNPI",2023,69,377621,1851525,442,"wetf",12.2208,12,9,16
"SNPI",2023,70,378626,1852210,715,"wetf",9.00856666666667,9,5,14
"SNPI",2023,71,377777,1851706,547,"wetf",10.8328666666667,11,7,16
"SNPI",2023,72,379093,1852566,740,"elff",7.2131,7,3,12
"SNPI",2023,73,379973,1852580,460,"mesf",9.30266666666667,9,6,13
"SNPI",2023,74,380049,1852518,449,"mesf",9.1256,9,6,13
"SNPI",2023,75,380112,1852626,429,"mesf",5.8945,6,3,10
"SNPI",2023,76,380877.53,1852441.46,338,"dryf",9.7108,10,7,13
"SNPI",2023,77,381314,1852526,159,"dryf",8.0968,8,6,11
"SNPI",2023,81,377184,1851733,317,"mesf",10.6530333333333,10,9,13
"SNPI",2023,83,377766,1851564,533,"wetf",7.3611,7,4,12
"SNPI",2023,84,378619,1852083,739,"wetf",5.93516666666667,6,2,11
"SNPI",2023,85,379130,1852390,712,"wetf",7.32333333333334,7,4,12
"SNPI",2023,86,379607,1851965,615,"wetf",9.89513333333334,10,7,14
"SNPI",2023,90,381016,1852146,325,"dryf",8.97636666666667,9,6,13
"SNPI",2023,93,377546,1851563,351,"wetf",14.9291,15,14,17
"SNPI",2023,94,377482,1851373,414,"mesf",7.6401,7,5,11
"SNPI",2023,95,378286,1851754,384,"mesf",7.54636666666667,7,6,10
"SNPI",2023,97,379438,1851909,646,"wetf",8.09683333333333,8,5,12
"SNPI",2023,98,379757,1852181,617,"wetf",10.3552333333333,10,7,15
"SNPI",2023,99,380291,1851927,455,"wetf",7.56103333333333,7,5,11
"SNPI",2023,101,381030,1852014,258,"mesf",9.6957,10,6,14
"SNPI",2023,104,377288,1851388,271,"mesf",9.29113333333333,9,7,12
"SNPI",2023,105,377251,1851196,284,"mesf",11.1374666666667,11,8,15
"SNPI",2023,106,378151,1851448,346,"mesf",7.9621,8,6,11
"SNPI",2023,110,379818,1851645,389,"mesf",7.23866666666667,7,6,10
"SNPI",2023,112,380715,1852113,300,"mesf",8.98943333333333,9,6,13
"SNPI",2023,113,377049,1851513,244,"mesf",10.0335666666667,10,9,12
"SNPI",2023,114,377178,1850935,173,"mesf",9.33536666666667,9,8,12
"SNPI",2023,115,377271,1851082,207,"mesf",8.52393333333334,8,6,11
"SNPI",2023,116,377929,1851068,256,"mesf",8.70676666666666,9,6,12
"SNPI",2023,119,379411,1851425,447,"mesf",10.7787666666667,11,8,14
"SNPI",2023,120,379774,1851542,336,"mesf",7.32303333333333,7,5,10
"SNPI",2023,121,380427,1851378,271,"mesf",8.9624,9,5,14
"SNPI",2023,123,380492,1851541,248,"mesf",9.03116666666667,9,6,13
"SNPI",2023,124,377137,1850741,132,"mesf",12.5186666666667,12,5,21
"SNPI",2023,126,377509,1850714,181,"mesf",7.93153333333333,8,6,11
"SNPI",2023,129,379253,1850994,357,"mesf",6.96443333333333,7,5,9
"SNPI",2023,131,379902,1851227,255,"mesf",8.2376,8,6,11
"SNPI",2023,134,377482,1850568,166,"mesf",10.3373666666667,10,7,14
"SNPI",2023,137,378908,1851044,378,"mesf",9.64856666666666,9,7,13
"SNPI",2023,140,378543,1850595,332,"mesf",10.0148666666667,10,8,13
"SNPI",2023,151,377464,1853678,277,"mesf",12.1860333333333,12,9,16
"SNPI",2023,152,377560,1853439,286,"mesf",10.561,10,7,15
"SNPI",2023,153,377449,1853308,283,"mesf",8.20233333333333,8,5,12
"SNPI",2023,154,377262,1853152,370,"mesf",11.9249,12,8,17
"SNPI",2023,155,377070,1853092,312,"dryf",10.3608666666667,10,6,16
"SNPI",2023,156,377176,1852927,251,"mesf",9.99066666666667,10,7,14
"SNPI",2023,157,377026,1852745,201,"dryf",9.69776666666667,10,6,14
"SNPI",2023,158,377081,1852643,261,"mesf",13.3957333333333,13,9,19
"SNPI",2023,159,376976,1852488,273,"mesf",9.47226666666667,9,6,14
"SNPI",2023,160,377298,1851793,328,"mesf",8.11973333333334,8,6,11
"SNPI",2023,161,377168,1851618,271,"mesf",9.23273333333334,9,7,12
"SNPI",2023,170,377888,1851994,650,"wetf",5.62103333333333,5,2,10
"SNPI",2023,171,377980,1852143,670,"wetf",6.94703333333333,7,3,13
"SNPI",2023,172,378231,1852242,613,"wetf",10.1110333333333,10,6,15
"SNPI",2023,173,377626,1852338,582,"mesf",8.25933333333333,8,5,13
"SNPI",2023,174,377929,1850618,218,"mesf",7.893,8,6,10
"SNPI",2023,175,378837,1853576,335,"mesf",7.32993333333333,7,5,11
"SNPI",2024,7,378821,1854197,219,"mesf",8.23793333333333,8,7,10
"SNPI",2024,10,380186,1853807,165,"dryf",7.5946,7,5,11
"SNPI",2024,13,377721,1853723,200,"dryf",10.7621333333333,11,8,15
"SNPI",2024,15,378613,1853782,317,"mesf",8.08003333333333,8,7,10
"SNPI",2024,16,378719,1854046,270,"mesf",8.2544,8,7,10
"SNPI",2024,18,379873,1853697,201,"mesf",7.30203333333334,7,4,11
"SNPI",2024,19,380073,1853725,183,"dryf",7.37013333333333,7,4,11
"SNPI",2024,25,379153,1853415,383,"mesf",6.03123333333333,6,5,8
"SNPI",2024,26,379069,1853930,329,"mesf",6.83453333333334,7,4,10
"SNPI",2024,27,379725,1853467,265,"mesf",8.37623333333333,8,6,12
"SNPI",2024,28,380012,1853569,181,"mesf",6.53490000000001,6,3,11
"SNPI",2024,33,378324,1853157,448,"wetf",10.8652666666667,11,9,14
"SNPI",2024,35,379104,1853664,345,"mesf",6.22236666666667,6,5,8
"SNPI",2024,36,379513,1853299,312,"mesf",6.17736666666666,6,4,10
"SNPI",2024,37,379765,1853173,284,"mesf",6.95973333333333,7,4,11
"SNPI",2024,44,377937,1853293,268,"mesf",10.3624666666667,10,8,14
"SNPI",2024,45,378444,1853075,440,"wetf",8.77696666666666,9,6,12
"SNPI",2024,47,378867,1852822,618,"elff",9.76226666666667,10,8,13
"SNPI",2024,48,379604,1852918,333,"mesf",5.8253,6,3,9
"SNPI",2024,50,380439,1852868,455,"dryf",8.84176666666667,9,7,12
"SNPI",2024,51,380729,1852967,327,"dryf",10.0514,10,8,13
"SNPI",2024,56,377373,1852305,477,"wetf",6.01046666666666,6,5,9
"SNPI",2024,57,378175,1852966,309,"mesf",7.0601,7,4,11
"SNPI",2024,58,378593,1852694,359,"mesf",8.91846666666667,9,6,13
"SNPI",2024,59,379011,1852663,731,"elff",7.18883333333334,7,4,11
"SNPI",2024,60,379568,1852633,371,"mesf",8.37553333333334,8,6,12
"SNPI",2024,61,379958,1852718,517,"wetf",7.8622,8,6,11
"SNPI",2024,62,380360,1852747,498,"wetf",8.75713333333333,9,6,12
"SNPI",2024,68,377192.24,1851859.11,357,"mesf",10.0850666666667,10,8,13
"SNPI",2024,69,377621,1851525,442,"wetf",8.93103333333333,9,7,12
"SNPI",2024,70,378626,1852210,715,"wetf",7.19746666666667,7,4,12
"SNPI",2024,71,377777,1851706,547,"wetf",9.16696666666667,9,6,13
"SNPI",2024,72,379093,1852566,740,"elff",4.46013333333333,4,1,9
"SNPI",2024,73,379973,1852580,460,"mesf",7.42973333333334,7,6,10
"SNPI",2024,74,380049,1852518,449,"mesf",9.51856666666667,9,7,13
"SNPI",2024,75,380112,1852626,429,"mesf",6.89483333333333,7,5,10
"SNPI",2024,76,380877.53,1852441.46,338,"dryf",8.78263333333334,9,6,13
"SNPI",2024,77,381314,1852526,159,"dryf",9.3407,9,7,13
"SNPI",2024,81,377184,1851733,317,"mesf",7.49996666666667,7,6,10
"SNPI",2024,83,377766,1851564,533,"wetf",7.75476666666666,8,5,12
"SNPI",2024,84,378619,1852083,739,"wetf",6.02183333333332,6,3,10
"SNPI",2024,85,379130,1852390,712,"wetf",8.30163333333333,8,5,12
"SNPI",2024,86,379607,1851965,615,"wetf",5.98303333333334,6,3,10
"SNPI",2024,90,381016,1852146,325,"dryf",8.16813333333333,8,6,11
"SNPI",2024,93,377546,1851563,351,"wetf",9.47136666666667,9,7,13
"SNPI",2024,94,377482,1851373,414,"mesf",6.1724,6,3,10
"SNPI",2024,95,378286,1851754,384,"mesf",7.35423333333334,7,6,10
"SNPI",2024,97,379438,1851909,646,"wetf",8.39299999999999,8,6,12
"SNPI",2024,98,379757,1852181,617,"wetf",5.82163333333334,6,3,10
"SNPI",2024,99,380291,1851927,455,"wetf",7.17043333333333,7,4,11
"SNPI",2024,101,381030,1852014,258,"mesf",9.37153333333334,9,6,13
"SNPI",2024,104,377288,1851388,271,"mesf",9.42603333333333,9,8,12
"SNPI",2024,105,377251,1851196,284,"mesf",12.2952,12,8,17
"SNPI",2024,106,378151,1851448,346,"mesf",11.9187333333333,12,9,16
"SNPI",2024,110,379818,1851645,389,"mesf",5.85126666666667,6,4,9
"SNPI",2024,112,380715,1852113,300,"mesf",7.7167,8,6,11
"SNPI",2024,113,377049,1851513,244,"mesf",7.7953,8,7,10
"SNPI",2024,114,377178,1850935,173,"mesf",10.1322666666667,10,7,14
"SNPI",2024,115,377271,1851082,207,"mesf",9.30903333333334,9,7,13
"SNPI",2024,116,377929,1851068,256,"mesf",8.14356666666667,8,6,11
"SNPI",2024,119,379411,1851425,447,"mesf",7.84176666666666,8,5,11
"SNPI",2024,120,379774,1851542,336,"mesf",6.4769,6,5,9
"SNPI",2024,121,380427,1851378,271,"mesf",6.8383,7,4,11
"SNPI",2024,123,380492,1851541,248,"mesf",7.93836666666668,8,5,12
"SNPI",2024,124,377137,1850741,132,"mesf",11.6168666666667,11,5,20
"SNPI",2024,126,377509,1850714,181,"mesf",5.00223333333333,5,5,5
"SNPI",2024,129,379253,1850994,357,"mesf",7.26489999999999,7,5,11
"SNPI",2024,131,379902,1851227,255,"mesf",7.01223333333333,7,5,10
"SNPI",2024,134,377482,1850568,166,"mesf",9.74766666666667,10,6,14
"SNPI",2024,137,378908,1851044,378,"mesf",5.8579,6,4,8
"SNPI",2024,140,378543,1850595,332,"mesf",7.7019,8,6,10
"SNPI",2024,151,377464,1853678,277,"mesf",12.0597,12,8,17
"SNPI",2024,152,377560,1853439,286,"mesf",10.3201,10,7,15
"SNPI",2024,153,377449,1853308,283,"mesf",9.285,9,7,13
"SNPI",2024,154,377262,1853152,370,"mesf",11.4495333333333,11,8,16
"SNPI",2024,155,377070,1853092,312,"dryf",10.0873,10,6,15
"SNPI",2024,156,377176,1852927,251,"mesf",7.92946666666667,8,6,10
"SNPI",2024,157,377026,1852745,201,"dryf",8.59746666666667,8,5,13
"SNPI",2024,158,377081,1852643,261,"mesf",9.88213333333333,10,7,14
"SNPI",2024,159,376976,1852488,273,"mesf",9.26636666666666,9,6,14
"SNPI",2024,160,377298,1851793,328,"mesf",8.29176666666667,8,6,11
"SNPI",2024,161,377168,1851618,271,"mesf",7.40793333333333,7,6,10
"SNPI",2024,170,377888,1851994,650,"wetf",3.3163,3,1,7
"SNPI",2024,171,377980,1852143,670,"wetf",5.42193333333333,5,2,10
"SNPI",2024,172,378231,1852242,613,"wetf",6.8064,7,4,10
"SNPI",2024,173,377626,1852338,582,"mesf",7.42253333333334,7,5,11
"SNPI",2024,174,377929,1850618,218,"mesf",6.69446666666666,7,5,9
"SNPI",2024,175,378837,1853576,335,"mesf",5.6843,6,5,7
"SNPI",2025,7,378821,1854197,219,"mesf",9.73143333333333,9,6,15
"SNPI",2025,10,380186,1853807,165,"dryf",5.22173333333335,5,2,10
"SNPI",2025,13,377721,1853723,200,"dryf",10.0649666666667,10,6,16
"SNPI",2025,15,378613,1853782,317,"mesf",5.1659,5,2,10
"SNPI",2025,16,378719,1854046,270,"mesf",7.83926666666667,8,4,13
"SNPI",2025,18,379873,1853697,201,"mesf",5.20643333333334,5,2,10
"SNPI",2025,19,380073,1853725,183,"dryf",5.19160000000001,5,1,11
"SNPI",2025,25,379153,1853415,383,"mesf",6.81893333333332,7,3,12
"SNPI",2025,26,379069,1853930,329,"mesf",7.55170000000001,7,4,13
"SNPI",2025,27,379725,1853467,265,"mesf",7.30793333333334,7,3,13
"SNPI",2025,28,380012,1853569,181,"mesf",7.74073333333335,7,4,13
"SNPI",2025,33,378324,1853157,448,"wetf",7.40933333333334,7,3,13
"SNPI",2025,35,379104,1853664,345,"mesf",4.98383333333333,5,1,10
"SNPI",2025,36,379513,1853299,312,"mesf",8.90083333333334,9,5,15
"SNPI",2025,37,379765,1853173,284,"mesf",4.9933,5,2,10
"SNPI",2025,44,377937,1853293,268,"mesf",10.0983,10,6,17
"SNPI",2025,45,378444,1853075,440,"wetf",6.80383333333333,7,3,12
"SNPI",2025,47,378867,1852822,618,"elff",10.1860333333333,10,5,17
"SNPI",2025,48,379604,1852918,333,"mesf",7.14033333333334,7,4,12
"SNPI",2025,50,380439,1852868,455,"dryf",6.94559999999999,7,3,13
"SNPI",2025,51,380729,1852967,327,"dryf",9.08723333333333,9,5,15
"SNPI",2025,56,377373,1852305,477,"wetf",9.80996666666666,10,6,15
"SNPI",2025,57,378175,1852966,309,"mesf",8.36723333333334,8,4,14
"SNPI",2025,58,378593,1852694,359,"mesf",7.17923333333333,7,3,13
"SNPI",2025,59,379011,1852663,731,"elff",7.78536666666667,7,3,14
"SNPI",2025,60,379568,1852633,371,"mesf",4.25730000000001,4,1,9
"SNPI",2025,61,379958,1852718,517,"wetf",8.39786666666666,8,4,14
"SNPI",2025,62,380360,1852747,498,"wetf",8.75133333333334,8,4,15
"SNPI",2025,68,377192.24,1851859.11,357,"mesf",10.6091333333333,10,7,16
"SNPI",2025,69,377621,1851525,442,"wetf",8.95666666666667,9,6,14
"SNPI",2025,70,378626,1852210,715,"wetf",7.549,7,3,13
"SNPI",2025,71,377777,1851706,547,"wetf",10.8609333333333,11,7,17
"SNPI",2025,72,379093,1852566,740,"elff",7.7862,7,4,13
"SNPI",2025,73,379973,1852580,460,"mesf",6.22013333333334,6,3,11
"SNPI",2025,74,380049,1852518,449,"mesf",7.58823333333334,7,3,14
"SNPI",2025,75,380112,1852626,429,"mesf",5.28673333333333,5,2,11
"SNPI",2025,76,380877.53,1852441.46,338,"dryf",6.73993333333334,6,3,12
"SNPI",2025,77,381314,1852526,159,"dryf",7.54866666666666,7,4,13
"SNPI",2025,81,377184,1851733,317,"mesf",11.0794,11,7,17
"SNPI",2025,83,377766,1851564,533,"wetf",7.73949999999999,7,4,13
"SNPI",2025,84,378619,1852083,739,"wetf",8.6769,8,5,14
"SNPI",2025,85,379130,1852390,712,"wetf",8.28209999999999,8,4,15
"SNPI",2025,86,379607,1851965,615,"wetf",9.03723333333332,9,6,14
"SNPI",2025,90,381016,1852146,325,"dryf",8.8596,9,5,15
"SNPI",2025,93,377546,1851563,351,"wetf",9.53433333333333,9,7,14
"SNPI",2025,94,377482,1851373,414,"mesf",7.11866666666667,7,4,12
"SNPI",2025,95,378286,1851754,384,"mesf",7.0756,7,4,12
"SNPI",2025,97,379438,1851909,646,"wetf",9.31716666666666,9,6,15
"SNPI",2025,98,379757,1852181,617,"wetf",9.50196666666666,9,6,15
"SNPI",2025,99,380291,1851927,455,"wetf",10.0572,10,6,16
"SNPI",2025,101,381030,1852014,258,"mesf",8.92946666666667,9,5,14
"SNPI",2025,104,377288,1851388,271,"mesf",10.2781333333333,10,7,16
"SNPI",2025,105,377251,1851196,284,"mesf",9.29613333333332,9,5,16
"SNPI",2025,106,378151,1851448,346,"mesf",8.99743333333333,9,5,15
"SNPI",2025,110,379818,1851645,389,"mesf",7.94106666666667,8,5,12
"SNPI",2025,112,380715,1852113,300,"mesf",7.16913333333334,7,4,12
"SNPI",2025,113,377049,1851513,244,"mesf",10.5197,10,7,16
"SNPI",2025,114,377178,1850935,173,"mesf",9.31373333333334,9,5,15
"SNPI",2025,115,377271,1851082,207,"mesf",9.3259,9,6,15
"SNPI",2025,116,377929,1851068,256,"mesf",6.48896666666666,6,3,12
"SNPI",2025,119,379411,1851425,447,"mesf",6.97633333333333,7,5,11
"SNPI",2025,120,379774,1851542,336,"mesf",9.4025,9,7,14
"SNPI",2025,121,380427,1851378,271,"mesf",6.32116666666667,6,2,13
"SNPI",2025,123,380492,1851541,248,"mesf",4.6493,4,2,9
"SNPI",2025,124,377137,1850741,132,"mesf",11.8793333333333,11,5,22
"SNPI",2025,126,377509,1850714,181,"mesf",7.774,7,4,13
"SNPI",2025,129,379253,1850994,357,"mesf",7.41153333333333,7,5,11
"SNPI",2025,131,379902,1851227,255,"mesf",8.65623333333334,8,5,14
"SNPI",2025,134,377482,1850568,166,"mesf",8.74236666666667,8,5,14
"SNPI",2025,137,378908,1851044,378,"mesf",8.25983333333333,8,6,12
