"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SBTH",2015,85,379130,1852390,712,"wetf",2.02222222222222,2,0,7
"SBTH",2015,86,379607,1851965,615,"wetf",4.08888888888889,4,3,6
"SBTH",2015,90,381016,1852146,325,"dryf",3.97777777777778,4,2,6.9
"SBTH",2015,93,377546,1851563,351,"wetf",3.06666666666667,3,2,6
"SBTH",2015,94,377482,1851373,414,"mesf",4.51111111111111,4,3,7
"SBTH",2015,95,378286,1851754,384,"mesf",3.57777777777778,4,1,6.9
"SBTH",2015,97,379438,1851909,646,"wetf",5.24444444444444,5,3,10.7
"SBTH",2015,98,379757,1852181,617,"wetf",4.33333333333333,4,1,9
"SBTH",2015,99,380291,1851927,455,"wetf",6.57777777777778,6,6,8
"SBTH",2015,101,381030,1852014,258,"mesf",2.66666666666667,3,2,4.9
"SBTH",2015,104,377288,1851388,271,"mesf",3.46666666666667,3,3,5
"SBTH",2015,105,377251,1851196,284,"mesf",6.26666666666667,6,4,10
"SBTH",2015,106,378151,1851448,346,"mesf",5.02222222222222,5,2,8.9
"SBTH",2015,110,379818,1851645,389,"mesf",5.2,5,2,8
"SBTH",2015,112,380715,1852113,300,"mesf",5.42222222222222,5,5,7
"SBTH",2015,113,377049,1851513,244,"mesf",4.53333333333333,4,2,8
"SBTH",2015,114,377178,1850935,173,"mesf",3.26666666666667,3,2,5
"SBTH",2015,115,377271,1851082,207,"mesf",3,3,2,5
"SBTH",2015,116,377929,1851068,256,"mesf",5.06666666666667,5,3,8
"SBTH",2015,119,379411,1851425,447,"mesf",5.08888888888889,5,3,8
"SBTH",2015,120,379774,1851542,336,"mesf",4.93333333333333,5,4,7.9
"SBTH",2015,121,380427,1851378,271,"mesf",4.86666666666667,5,4,7
"SBTH",2015,123,380492,1851541,248,"mesf",6.48888888888889,6,5,9.8
"SBTH",2015,124,377137,1850741,132,"mesf",4.75555555555556,5,1,9.9
"SBTH",2015,126,377509,1850714,181,"mesf",3.4,4,2,5.9
"SBTH",2015,129,379253,1850994,357,"mesf",5,5,3,8
"SBTH",2015,131,379902,1851227,255,"mesf",8.71111111111111,9,7,11
"SBTH",2015,134,377482,1850568,166,"mesf",1.57777777777778,1,0,4
"SBTH",2015,137,378908,1851044,378,"mesf",4.6,4,3,7
"SBTH",2015,140,378543,1850595,332,"mesf",4.82222222222222,5,4,6.9
"SBTH",2015,151,377464,1853678,277,"mesf",2.93333333333333,3,1,5
"SBTH",2015,152,377560,1853439,286,"mesf",4.33333333333333,4,2.1,7
"SBTH",2015,153,377449,1853308,283,"mesf",3.91111111111111,4,2,6
"SBTH",2015,154,377262,1853152,370,"mesf",7.02222222222222,7,4,9
"SBTH",2015,155,377070,1853092,312,"dryf",6.31111111111111,6,3.1,11
"SBTH",2015,156,377176,1852927,251,"mesf",2.71111111111111,2,2,5
"SBTH",2015,157,377026,1852745,201,"dryf",5.06666666666667,5,4,7
"SBTH",2015,158,377081,1852643,261,"mesf",4.33333333333333,4,2,7.9
"SBTH",2015,159,376976,1852488,273,"mesf",4.93333333333333,5,3,7
"SBTH",2015,160,377298,1851793,328,"mesf",2.91111111111111,3,2,4.9
"SBTH",2015,161,377168,1851618,271,"mesf",3.55555555555556,3,2,6
"SBTH",2015,170,377888,1851994,650,"wetf",4,4,2,6
"SBTH",2015,171,377980,1852143,670,"wetf",1.64444444444444,1,1,3
"SBTH",2015,172,378231,1852242,613,"wetf",4.93333333333333,5,3,7
"SBTH",2015,173,377626,1852338,582,"mesf",2.53333333333333,2,1,5
"SBTH",2015,174,377929,1850618,218,"mesf",5.44444444444445,5,4,8
"SBTH",2015,175,378837,1853576,335,"mesf",5.06666666666667,5,4,6
"SBTH",2016,7,378821,1854197,219,"mesf",5.6,5,3,9.8
"SBTH",2016,10,380186,1853807,165,"dryf",5.28888888888889,5,3,9.8
"SBTH",2016,13,377721,1853723,200,"dryf",5,5,3,7
"SBTH",2016,15,378613,1853782,317,"mesf",5.22222222222222,5,1,10
"SBTH",2016,16,378719,1854046,270,"mesf",5.53333333333333,6,3,8.9
"SBTH",2016,18,379873,1853697,201,"mesf",3.84444444444444,4,2,6.9
"SBTH",2016,19,380073,1853725,183,"dryf",4.57777777777778,4,3,7
"SBTH",2016,25,379153,1853415,383,"mesf",6.2,6,4,10
"SBTH",2016,26,379069,1853930,329,"mesf",2.93333333333333,3,0.1,6
"SBTH",2016,27,379725,1853467,265,"mesf",4.66666666666667,4,3,8
"SBTH",2016,28,380012,1853569,181,"mesf",5.86666666666667,6,4,8.9
"SBTH",2016,33,378324,1853157,448,"wetf",5.04444444444444,5,3,8
"SBTH",2016,35,379104,1853664,345,"mesf",8.02222222222222,8,5,14.8
"SBTH",2016,36,379513,1853299,312,"mesf",4.42222222222222,4,3,7.9
"SBTH",2016,37,379765,1853173,284,"mesf",5.46666666666667,5,3,8
"SBTH",2016,44,377937,1853293,268,"mesf",6.11111111111111,6,5,7.9
"SBTH",2016,45,378444,1853075,440,"wetf",6.46666666666667,6,4,9.9
"SBTH",2016,47,378867,1852822,618,"elff",3.77777777777778,3,2,6
"SBTH",2016,48,379604,1852918,333,"mesf",6.02222222222222,6,4,8.9
"SBTH",2016,50,380439,1852868,455,"dryf",5.22222222222222,5,2,8.9
"SBTH",2016,51,380729,1852967,327,"dryf",6.86666666666667,7,3,11.9
"SBTH",2016,56,377373,1852305,477,"wetf",6.6,6,3.1,10.9
"SBTH",2016,57,378175,1852966,309,"mesf",5.15555555555556,5,3,7
"SBTH",2016,58,378593,1852694,359,"mesf",5.44444444444445,5,5,6
"SBTH",2016,59,379011,1852663,731,"elff",5.15555555555556,5,2,9
"SBTH",2016,60,379568,1852633,371,"mesf",3.28888888888889,3,2,5
"SBTH",2016,61,379958,1852718,517,"wetf",7.11111111111111,7,4,10
"SBTH",2016,62,380360,1852747,498,"wetf",7.02222222222222,7,4,10.9
"SBTH",2016,68,377192.24,1851859.11,357,"mesf",7.62222222222222,7,4,12
"SBTH",2016,69,377621,1851525,442,"wetf",5.24444444444444,5,3,8
"SBTH",2016,70,378626,1852210,715,"wetf",1.53333333333333,1,0,3
"SBTH",2016,71,377777,1851706,547,"wetf",4.22222222222222,4,2,7.9
"SBTH",2016,72,379093,1852566,740,"elff",4.82222222222222,5,2.1,8
"SBTH",2016,73,379973,1852580,460,"mesf",4.64444444444444,4,3,8
"SBTH",2016,74,380049,1852518,449,"mesf",3.04444444444444,3,1,5.9
"SBTH",2016,75,380112,1852626,429,"mesf",5.4,5,3,8
"SBTH",2016,76,380877.53,1852441.46,338,"dryf",5.53333333333333,5,5,7.9
"SBTH",2016,77,381314,1852526,159,"dryf",5.06666666666667,5,4,7
"SBTH",2016,81,377184,1851733,317,"mesf",5.55555555555556,5,4,8
"SBTH",2016,83,377766,1851564,533,"wetf",8.64444444444444,8,5.1,14.9
"SBTH",2016,84,378619,1852083,739,"wetf",5.86666666666667,6,4,9
"SBTH",2016,85,379130,1852390,712,"wetf",5.82222222222222,5,4,10.7
"SBTH",2016,86,379607,1851965,615,"wetf",5.02222222222222,5,3.1,7.9
"SBTH",2016,90,381016,1852146,325,"dryf",5.15555555555556,5,3,7
"SBTH",2016,93,377546,1851563,351,"wetf",4.13333333333333,4,2,6
"SBTH",2016,94,377482,1851373,414,"mesf",4.31111111111111,4,3,6.9
"SBTH",2016,95,378286,1851754,384,"mesf",5,5,4,7
"SBTH",2016,97,379438,1851909,646,"wetf",5.11111111111111,5,2.1,8
"SBTH",2016,98,379757,1852181,617,"wetf",4.88888888888889,5,2,8.8
"SBTH",2016,99,380291,1851927,455,"wetf",5.42222222222222,6,2.1,8.9
"SBTH",2016,101,381030,1852014,258,"mesf",7.02222222222222,7,6,9
"SBTH",2016,104,377288,1851388,271,"mesf",7.44444444444445,7,6,9.9
"SBTH",2016,105,377251,1851196,284,"mesf",5.97777777777778,6,3,11
"SBTH",2016,106,378151,1851448,346,"mesf",7.02222222222222,7,5,9.9
"SBTH",2016,110,379818,1851645,389,"mesf",4.97777777777778,5,4,7
"SBTH",2016,112,380715,1852113,300,"mesf",5.88888888888889,6,5,7.9
"SBTH",2016,113,377049,1851513,244,"mesf",5.88888888888889,6,5,7.9
"SBTH",2016,114,377178,1850935,173,"mesf",3.48888888888889,3,2,7.8
"SBTH",2016,115,377271,1851082,207,"mesf",6.48888888888889,6,4,11
"SBTH",2016,116,377929,1851068,256,"mesf",3.88888888888889,4,3,6
"SBTH",2016,119,379411,1851425,447,"mesf",6.62222222222222,7,5,8.9
"SBTH",2016,120,379774,1851542,336,"mesf",6.06666666666667,6,5,8
"SBTH",2016,121,380427,1851378,271,"mesf",5.57777777777778,5,4,8.9
"SBTH",2016,123,380492,1851541,248,"mesf",5.75555555555556,6,4,9
"SBTH",2016,124,377137,1850741,132,"mesf",4.95555555555556,4,0.1,10
"SBTH",2016,126,377509,1850714,181,"mesf",5.48888888888889,5,4,9
"SBTH",2016,129,379253,1850994,357,"mesf",5.64444444444445,6,4,8
"SBTH",2016,131,379902,1851227,255,"mesf",6.37777777777778,6,5,9
"SBTH",2016,134,377482,1850568,166,"mesf",6.04444444444444,6,5,8.9
"SBTH",2016,137,378908,1851044,378,"mesf",5.06666666666667,5,5,6
"SBTH",2016,140,378543,1850595,332,"mesf",6.93333333333333,7,6,8
"SBTH",2016,151,377464,1853678,277,"mesf",5.93333333333333,6,5,8
"SBTH",2016,152,377560,1853439,286,"mesf",2.64444444444444,2,2,4
"SBTH",2016,153,377449,1853308,283,"mesf",5.55555555555556,6,2,10.7
"SBTH",2016,154,377262,1853152,370,"mesf",5.37777777777778,5,3,8.9
"SBTH",2016,155,377070,1853092,312,"dryf",6.73333333333333,7,4,10
"SBTH",2016,156,377176,1852927,251,"mesf",5.82222222222222,6,5,8
"SBTH",2016,157,377026,1852745,201,"dryf",4.55555555555556,4,3,7
"SBTH",2016,158,377081,1852643,261,"mesf",6.06666666666667,6,3.1,11.8
"SBTH",2016,159,376976,1852488,273,"mesf",7.97777777777778,8,6,13
"SBTH",2016,160,377298,1851793,328,"mesf",5.11111111111111,5,4,7
"SBTH",2016,161,377168,1851618,271,"mesf",4.86666666666667,5,4,6
"SBTH",2016,170,377888,1851994,650,"wetf",5.2,5,3,7.9
"SBTH",2016,171,377980,1852143,670,"wetf",2.48888888888889,2,1,5
"SBTH",2016,172,378231,1852242,613,"wetf",6.37777777777778,6,4,9
"SBTH",2016,173,377626,1852338,582,"mesf",4.88888888888889,5,2.1,7.9
"SBTH",2016,174,377929,1850618,218,"mesf",4.11111111111111,4,3,6
"SBTH",2016,175,378837,1853576,335,"mesf",7.13333333333333,7,4.1,9
"SBTH",2017,7,378821,1854197,219,"mesf",9.84444444444444,10,9,11
"SBTH",2017,10,380186,1853807,165,"dryf",4.15555555555556,4,3,7
"SBTH",2017,13,377721,1853723,200,"dryf",5.55555555555556,5,5,7.8
"SBTH",2017,15,378613,1853782,317,"mesf",5.55555555555556,6,2,10.9
"SBTH",2017,16,378719,1854046,270,"mesf",3.17777777777778,3,3,4
"SBTH",2017,18,379873,1853697,201,"mesf",5.57777777777778,5,4,8
"SBTH",2017,19,380073,1853725,183,"dryf",5.24444444444444,5,4,7
"SBTH",2017,25,379153,1853415,383,"mesf",5.97777777777778,6,3.1,8.9
"SBTH",2017,26,379069,1853930,329,"mesf",6.48888888888889,6,4,9.9
"SBTH",2017,27,379725,1853467,265,"mesf",3.46666666666667,3,3,4.9
"SBTH",2017,28,380012,1853569,181,"mesf",4.71111111111111,5,3,6
"SBTH",2017,33,378324,1853157,448,"wetf",4.13333333333333,4,2,6
"SBTH",2017,35,379104,1853664,345,"mesf",8.31111111111111,8,6,11
"SBTH",2017,36,379513,1853299,312,"mesf",4,4,3,6
"SBTH",2017,37,379765,1853173,284,"mesf",4.66666666666667,5,4,7.7
"SBTH",2017,44,377937,1853293,268,"mesf",4.55555555555556,4,4,6
"SBTH",2017,45,378444,1853075,440,"wetf",4.66666666666667,4,2,9
"SBTH",2017,47,378867,1852822,618,"elff",3.75555555555556,3,3,6
"SBTH",2017,48,379604,1852918,333,"mesf",5.93333333333333,6,4,9
"SBTH",2017,50,380439,1852868,455,"dryf",7.26666666666667,7,4,12.8
"SBTH",2017,51,380729,1852967,327,"dryf",4.53333333333333,4,1,9.8
"SBTH",2017,56,377373,1852305,477,"wetf",6.91111111111111,7,4,9.9
"SBTH",2017,57,378175,1852966,309,"mesf",4.97777777777778,5,4,6
"SBTH",2017,58,378593,1852694,359,"mesf",3.93333333333333,4,3,5.9
"SBTH",2017,59,379011,1852663,731,"elff",3.51111111111111,3,1,6
"SBTH",2017,60,379568,1852633,371,"mesf",4.28888888888889,4,3,6
"SBTH",2017,61,379958,1852718,517,"wetf",7.46666666666667,7,4,11.9
"SBTH",2017,62,380360,1852747,498,"wetf",6.82222222222222,6,5,10
"SBTH",2017,68,377192.24,1851859.11,357,"mesf",8.77777777777778,8,5.1,15.8
"SBTH",2017,69,377621,1851525,442,"wetf",6.08888888888889,6,4,9.9
"SBTH",2017,70,378626,1852210,715,"wetf",4.88888888888889,5,3,8.8
"SBTH",2017,71,377777,1851706,547,"wetf",5.24444444444444,5,3,9
"SBTH",2017,72,379093,1852566,740,"elff",3.04444444444444,3,1,5.9
"SBTH",2017,73,379973,1852580,460,"mesf",5.97777777777778,6,4,8
"SBTH",2017,74,380049,1852518,449,"mesf",4.11111111111111,4,3,7
"SBTH",2017,75,380112,1852626,429,"mesf",6.04444444444444,6,3,9
"SBTH",2017,76,380877.53,1852441.46,338,"dryf",3.75555555555556,3,3,6
"SBTH",2017,77,381314,1852526,159,"dryf",5.37777777777778,5,4,8
"SBTH",2017,81,377184,1851733,317,"mesf",5.31111111111111,5,4,8
"SBTH",2017,83,377766,1851564,533,"wetf",6.82222222222222,7,4.1,11
"SBTH",2017,84,378619,1852083,739,"wetf",2.6,3,1,5
"SBTH",2017,85,379130,1852390,712,"wetf",4.46666666666667,4,2,8
"SBTH",2017,86,379607,1851965,615,"wetf",6.17777777777778,6,5,9
"SBTH",2017,90,381016,1852146,325,"dryf",5.51111111111111,5,4,8.9
"SBTH",2017,93,377546,1851563,351,"wetf",5.66666666666667,5,4,8
"SBTH",2017,94,377482,1851373,414,"mesf",5.77777777777778,6,5,7
"SBTH",2017,95,378286,1851754,384,"mesf",4.04444444444444,4,1.1,7.9
"SBTH",2017,97,379438,1851909,646,"wetf",5.2,5,3,9
"SBTH",2017,98,379757,1852181,617,"wetf",5.17777777777778,5,3,8
"SBTH",2017,99,380291,1851927,455,"wetf",5.26666666666667,5,4,7
"SBTH",2017,101,381030,1852014,258,"mesf",4.06666666666667,4,2,6.9
"SBTH",2017,104,377288,1851388,271,"mesf",5.11111111111111,5,4,7.9
"SBTH",2017,105,377251,1851196,284,"mesf",6.71111111111111,6,5,9.9
"SBTH",2017,106,378151,1851448,346,"mesf",4.31111111111111,4,1,8.9
"SBTH",2017,110,379818,1851645,389,"mesf",2.82222222222222,3,2,4.9
"SBTH",2017,112,380715,1852113,300,"mesf",6.17777777777778,6,4,8.9
"SBTH",2017,113,377049,1851513,244,"mesf",7.2,7,7,8
"SBTH",2017,114,377178,1850935,173,"mesf",4.68888888888889,4,4,6.9
"SBTH",2017,115,377271,1851082,207,"mesf",6.11111111111111,6,6,7
"SBTH",2017,116,377929,1851068,256,"mesf",3.55555555555556,3,1,7
"SBTH",2017,119,379411,1851425,447,"mesf",6,6,4.1,8
"SBTH",2017,120,379774,1851542,336,"mesf",2.71111111111111,3,2,4
"SBTH",2017,121,380427,1851378,271,"mesf",5,5,3,8
"SBTH",2017,123,380492,1851541,248,"mesf",7.37777777777778,7,4.1,10
"SBTH",2017,124,377137,1850741,132,"mesf",5.46666666666667,5,1,10
"SBTH",2017,126,377509,1850714,181,"mesf",3.68888888888889,3,2,7.8
"SBTH",2017,129,379253,1850994,357,"mesf",5.53333333333333,6,4,7.9
"SBTH",2017,131,379902,1851227,255,"mesf",5.68888888888889,5,5,7
"SBTH",2017,134,377482,1850568,166,"mesf",3.33333333333333,3,2,5
"SBTH",2017,137,378908,1851044,378,"mesf",5.31111111111111,5,3,9
"SBTH",2017,140,378543,1850595,332,"mesf",5.42222222222222,5,4,7
"SBTH",2017,151,377464,1853678,277,"mesf",4.73333333333333,5,3,7
"SBTH",2017,152,377560,1853439,286,"mesf",4.66666666666667,5,4,6
"SBTH",2017,153,377449,1853308,283,"mesf",4.53333333333333,4,4,6
"SBTH",2017,154,377262,1853152,370,"mesf",7.33333333333333,7,5,11
"SBTH",2017,155,377070,1853092,312,"dryf",6.88888888888889,7,4.1,10
"SBTH",2017,156,377176,1852927,251,"mesf",5.35555555555556,5,4,7.9
"SBTH",2017,157,377026,1852745,201,"dryf",5.8,6,5,8
"SBTH",2017,158,377081,1852643,261,"mesf",6.37777777777778,7,4,9.9
"SBTH",2017,159,376976,1852488,273,"mesf",5.86666666666667,6,4,8.9
"SBTH",2017,160,377298,1851793,328,"mesf",5.82222222222222,6,4,8
"SBTH",2017,161,377168,1851618,271,"mesf",5.08888888888889,5,4,7
"SBTH",2017,170,377888,1851994,650,"wetf",3.46666666666667,3,1.1,7
"SBTH",2017,171,377980,1852143,670,"wetf",3.31111111111111,3,2,5
"SBTH",2017,172,378231,1852242,613,"wetf",2.75555555555556,2,1,6.9
"SBTH",2017,173,377626,1852338,582,"mesf",4.55555555555556,4,2,8.9
"SBTH",2017,174,377929,1850618,218,"mesf",3.93333333333333,4,2,6
"SBTH",2017,175,378837,1853576,335,"mesf",6.8,7,5,8
"SBTH",2018,7,378821,1854197,219,"mesf",5.28888888888889,5,3,7.9
"SBTH",2018,10,380186,1853807,165,"dryf",7.53333333333333,7,5,10
"SBTH",2018,13,377721,1853723,200,"dryf",7.46666666666667,7,5,11.9
"SBTH",2018,15,378613,1853782,317,"mesf",9.55555555555556,9,4,17
"SBTH",2018,16,378719,1854046,270,"mesf",8.86666666666667,8,7,12
"SBTH",2018,18,379873,1853697,201,"mesf",5.53333333333333,6,2,8
"SBTH",2018,19,380073,1853725,183,"dryf",6.88888888888889,7,4,10.9
"SBTH",2018,25,379153,1853415,383,"mesf",6.75555555555556,7,3.1,10.9
"SBTH",2018,26,379069,1853930,329,"mesf",9.08888888888889,9,6,13.9
"SBTH",2018,27,379725,1853467,265,"mesf",5.73333333333333,6,3,9
"SBTH",2018,28,380012,1853569,181,"mesf",7.55555555555556,7,4.1,10.9
"SBTH",2018,33,378324,1853157,448,"wetf",7.11111111111111,6,3.1,12
"SBTH",2018,35,379104,1853664,345,"mesf",11.6,11,8.1,15.9
"SBTH",2018,36,379513,1853299,312,"mesf",6.37777777777778,6,3,10.9
"SBTH",2018,37,379765,1853173,284,"mesf",6.55555555555556,7,4,9.9
"SBTH",2018,44,377937,1853293,268,"mesf",8,8,5,12
"SBTH",2018,45,378444,1853075,440,"wetf",11.1333333333333,10,5,19.9
"SBTH",2018,47,378867,1852822,618,"elff",5.8,5,2,12.9
"SBTH",2018,48,379604,1852918,333,"mesf",7.46666666666667,7,4.1,11
"SBTH",2018,50,380439,1852868,455,"dryf",13.6888888888889,14,9,19
"SBTH",2018,51,380729,1852967,327,"dryf",13.9555555555556,14,10.1,18
"SBTH",2018,56,377373,1852305,477,"wetf",11.4,11,8,17
"SBTH",2018,57,378175,1852966,309,"mesf",8.84444444444445,8,6,13.9
"SBTH",2018,58,378593,1852694,359,"mesf",8,8,5.1,11.9
"SBTH",2018,59,379011,1852663,731,"elff",6.84444444444444,6,3,12
"SBTH",2018,60,379568,1852633,371,"mesf",6.51111111111111,6,4,9
"SBTH",2018,61,379958,1852718,517,"wetf",7.84444444444444,7,4,12
"SBTH",2018,62,380360,1852747,498,"wetf",12.1111111111111,12,8,18
"SBTH",2018,68,377192.24,1851859.11,357,"mesf",14.6666666666667,15,10,19.9
"SBTH",2018,69,377621,1851525,442,"wetf",7.84444444444444,7,4.1,13
"SBTH",2018,70,378626,1852210,715,"wetf",3.17777777777778,3,0,7
"SBTH",2018,71,377777,1851706,547,"wetf",7.42222222222222,8,3,12.9
"SBTH",2018,72,379093,1852566,740,"elff",6.02222222222222,6,3,10
"SBTH",2018,73,379973,1852580,460,"mesf",11.1333333333333,11,8,15.9
"SBTH",2018,74,380049,1852518,449,"mesf",5.31111111111111,5,2,10.8
"SBTH",2018,75,380112,1852626,429,"mesf",10.9111111111111,11,8,15
"SBTH",2018,76,380877.53,1852441.46,338,"dryf",7.46666666666667,7,5,11
"SBTH",2018,77,381314,1852526,159,"dryf",6.31111111111111,6,4,10
"SBTH",2018,81,377184,1851733,317,"mesf",8.91111111111111,9,6,14
"SBTH",2018,83,377766,1851564,533,"wetf",9.46666666666667,9,4,15.9
"SBTH",2018,84,378619,1852083,739,"wetf",3.55555555555556,3,0,8.9
"SBTH",2018,85,379130,1852390,712,"wetf",6.4,6,1,11
"SBTH",2018,86,379607,1851965,615,"wetf",7.33333333333333,7,4,12.8
"SBTH",2018,90,381016,1852146,325,"dryf",7.22222222222222,7,5,10.8
"SBTH",2018,93,377546,1851563,351,"wetf",11.6222222222222,11,10,14
"SBTH",2018,94,377482,1851373,414,"mesf",10.3555555555556,10,7,16
"SBTH",2018,95,378286,1851754,384,"mesf",6.93333333333333,6,4,11
"SBTH",2018,97,379438,1851909,646,"wetf",6.68888888888889,6,2,14.8
"SBTH",2018,98,379757,1852181,617,"wetf",7.17777777777778,7,3.1,14.8
"SBTH",2018,99,380291,1851927,455,"wetf",8.06666666666667,8,5,13
"SBTH",2018,101,381030,1852014,258,"mesf",9.44444444444444,9,7,14
"SBTH",2018,104,377288,1851388,271,"mesf",5.11111111111111,5,4,7.9
"SBTH",2018,105,377251,1851196,284,"mesf",8.66666666666667,9,4.1,14
"SBTH",2018,106,378151,1851448,346,"mesf",10.2444444444444,10,7,13
"SBTH",2018,110,379818,1851645,389,"mesf",8.22222222222222,7,4,14
"SBTH",2018,112,380715,1852113,300,"mesf",6.93333333333333,7,5,9.9
"SBTH",2018,113,377049,1851513,244,"mesf",11.8,12,9,14.9
"SBTH",2018,114,377178,1850935,173,"mesf",6.75555555555556,7,3.1,12.7
"SBTH",2018,115,377271,1851082,207,"mesf",7.86666666666667,8,4,12
"SBTH",2018,116,377929,1851068,256,"mesf",6.73333333333333,7,4,10.9
"SBTH",2018,119,379411,1851425,447,"mesf",10.7333333333333,11,5,15
"SBTH",2018,120,379774,1851542,336,"mesf",3.71111111111111,3,2,6.9
"SBTH",2018,121,380427,1851378,271,"mesf",4.93333333333333,4,1.1,9.9
"SBTH",2018,123,380492,1851541,248,"mesf",10.5555555555556,11,6,15.9
"SBTH",2018,124,377137,1850741,132,"mesf",8.35555555555556,8,2,15
"SBTH",2018,126,377509,1850714,181,"mesf",8.84444444444445,9,6.1,12.9
"SBTH",2018,129,379253,1850994,357,"mesf",8.11111111111111,8,5,12.9
"SBTH",2018,131,379902,1851227,255,"mesf",8.82222222222222,8,5.1,15.8
"SBTH",2018,134,377482,1850568,166,"mesf",7.35555555555556,7,5,11
"SBTH",2018,137,378908,1851044,378,"mesf",7.15555555555556,7,4,11
"SBTH",2018,140,378543,1850595,332,"mesf",10.1111111111111,9,7,15.9
"SBTH",2018,151,377464,1853678,277,"mesf",6.82222222222222,6,3.1,10.9
"SBTH",2018,152,377560,1853439,286,"mesf",11.3555555555556,11,9,14.9
"SBTH",2018,153,377449,1853308,283,"mesf",10.4666666666667,11,8,13
"SBTH",2018,154,377262,1853152,370,"mesf",9.15555555555556,8,5.1,14
"SBTH",2018,155,377070,1853092,312,"dryf",12.0222222222222,11,9,17
"SBTH",2018,156,377176,1852927,251,"mesf",7.13333333333333,7,6,9.9
"SBTH",2018,157,377026,1852745,201,"dryf",9.06666666666667,9,6,13
"SBTH",2018,158,377081,1852643,261,"mesf",13.2,13,7.1,22
"SBTH",2018,159,376976,1852488,273,"mesf",15.8444444444444,15,11,21.9
"SBTH",2018,160,377298,1851793,328,"mesf",10.6222222222222,10,7,14.9
"SBTH",2018,161,377168,1851618,271,"mesf",11.2666666666667,11,9,14
"SBTH",2018,170,377888,1851994,650,"wetf",9.68888888888889,9,5,16.9
"SBTH",2018,171,377980,1852143,670,"wetf",6.08888888888889,6,3,10
"SBTH",2018,172,378231,1852242,613,"wetf",6.73333333333333,6,3.1,11.9
"SBTH",2018,173,377626,1852338,582,"mesf",4.68888888888889,4,2,9
"SBTH",2018,174,377929,1850618,218,"mesf",9.24444444444444,9,6,13.9
"SBTH",2018,175,378837,1853576,335,"mesf",12.2222222222222,12,8.1,17
"SBTH",2019,7,378821,1854197,219,"mesf",5.24444444444445,5,4,9
"SBTH",2019,10,380186,1853807,165,"dryf",5.28888888888889,5,1.1,12.7
"SBTH",2019,13,377721,1853723,200,"dryf",5.97777777777778,5,3,11
"SBTH",2019,15,378613,1853782,317,"mesf",7.26666666666667,7,4,11.9
"SBTH",2019,16,378719,1854046,270,"mesf",6.6,6,4,9
"SBTH",2019,18,379873,1853697,201,"mesf",6.08888888888889,6,3.1,10
"SBTH",2019,19,380073,1853725,183,"dryf",4.22222222222222,4,1,10.7
"SBTH",2019,25,379153,1853415,383,"mesf",5.33333333333333,5,2,11.8
"SBTH",2019,26,379069,1853930,329,"mesf",7.88888888888889,8,4.1,11.9
"SBTH",2019,27,379725,1853467,265,"mesf",4.17777777777778,4,2,7.9
"SBTH",2019,28,380012,1853569,181,"mesf",5.8,5,3,10.8
"SBTH",2019,33,378324,1853157,448,"wetf",5.4,5,2,10.8
"SBTH",2019,35,379104,1853664,345,"mesf",7.8,7,4,16
"SBTH",2019,36,379513,1853299,312,"mesf",5.51111111111111,4,3,10.8
"SBTH",2019,37,379765,1853173,284,"mesf",2.93333333333333,2,0,8
"SBTH",2019,44,377937,1853293,268,"mesf",5.77777777777778,6,3,10
"SBTH",2019,45,378444,1853075,440,"wetf",6.28888888888889,6,2.1,12
"SBTH",2019,47,378867,1852822,618,"elff",4.08888888888889,4,1,7.9
"SBTH",2019,48,379604,1852918,333,"mesf",5.22222222222222,4,2,12.7
"SBTH",2019,50,380439,1852868,455,"dryf",7.77777777777778,7,3.1,15.7
"SBTH",2019,51,380729,1852967,327,"dryf",9.15555555555556,9,6,14.8
"SBTH",2019,56,377373,1852305,477,"wetf",8.95555555555556,9,5.1,14.8
"SBTH",2019,57,378175,1852966,309,"mesf",5.13333333333333,4,2,10
"SBTH",2019,58,378593,1852694,359,"mesf",4.33333333333333,4,1,9
"SBTH",2019,59,379011,1852663,731,"elff",4.77777777777778,4,2,9
"SBTH",2019,60,379568,1852633,371,"mesf",5.46666666666667,5,2.1,11
"SBTH",2019,61,379958,1852718,517,"wetf",8.42222222222222,8,4,14
"SBTH",2019,62,380360,1852747,498,"wetf",7.28888888888889,7,3,16.7
"SBTH",2019,68,377192.24,1851859.11,357,"mesf",7.75555555555556,7,5,13.8
"SBTH",2019,69,377621,1851525,442,"wetf",8.15555555555556,8,5,13.9
"SBTH",2019,70,378626,1852210,715,"wetf",2.86666666666667,3,1,6
"SBTH",2019,71,377777,1851706,547,"wetf",8.06666666666667,7,5,16
"SBTH",2019,72,379093,1852566,740,"elff",2.71111111111111,2,0,8.9
"SBTH",2019,73,379973,1852580,460,"mesf",6.95555555555556,6,3,13
