"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"TREM",2014,172,378231,1852242,613,"wetf",6.16666666666667,6,1,13.775
"TREM",2014,173,377626,1852338,582,"mesf",5.14,5,1,12
"TREM",2014,174,377929,1850618,218,"mesf",3.71555555555556,3,1,8
"TREM",2014,175,378837,1853576,335,"mesf",6.37111111111111,6,2,13
"TREM",2015,7,378821,1854197,219,"mesf",3.51111111111111,3,2,6
"TREM",2015,10,380186,1853807,165,"dryf",3.46222222222222,3,1,7
"TREM",2015,13,377721,1853723,200,"dryf",2.24888888888889,2,1,5
"TREM",2015,15,378613,1853782,317,"mesf",2.26888888888889,2,0,6
"TREM",2015,16,378719,1854046,270,"mesf",1.26,1,0,4
"TREM",2015,18,379873,1853697,201,"mesf",5.91555555555556,6,3,10.775
"TREM",2015,19,380073,1853725,183,"dryf",3.11111111111111,3,1,7
"TREM",2015,25,379153,1853415,383,"mesf",2.18,2,0,5
"TREM",2015,26,379069,1853930,329,"mesf",3.18888888888889,3,1,7
"TREM",2015,27,379725,1853467,265,"mesf",3.31111111111111,3,2,5
"TREM",2015,28,380012,1853569,181,"mesf",2.08444444444445,2,0,6
"TREM",2015,33,378324,1853157,448,"wetf",2.86,3,1,6
"TREM",2015,35,379104,1853664,345,"mesf",4.44888888888889,4,2,8
"TREM",2015,36,379513,1853299,312,"mesf",2.82,3,1,6
"TREM",2015,37,379765,1853173,284,"mesf",3.90888888888889,4,1,8
"TREM",2015,44,377937,1853293,268,"mesf",1.79555555555556,2,0,5
"TREM",2015,45,378444,1853075,440,"wetf",3.67777777777778,3,1,8.77499999999998
"TREM",2015,47,378867,1852822,618,"elff",3.94222222222222,4,1,8
"TREM",2015,48,379604,1852918,333,"mesf",3.05111111111111,3,0,7
"TREM",2015,50,380439,1852868,455,"dryf",4.64,4,2,9
"TREM",2015,51,380729,1852967,327,"dryf",4.63555555555556,4,2,9
"TREM",2015,56,377373,1852305,477,"wetf",4.35555555555556,4,1,9
"TREM",2015,57,378175,1852966,309,"mesf",2.61111111111111,2,1,6
"TREM",2015,58,378593,1852694,359,"mesf",3.96444444444444,4,3,7
"TREM",2015,59,379011,1852663,731,"elff",4.41777777777778,4,1,9
"TREM",2015,60,379568,1852633,371,"mesf",4.45777777777778,4,1,8
"TREM",2015,61,379958,1852718,517,"wetf",6.51555555555556,6,3,12
"TREM",2015,62,380360,1852747,498,"wetf",3.79333333333333,4,1,8
"TREM",2015,68,377192.24,1851859.11,357,"mesf",2.28,2,0,6
"TREM",2015,69,377621,1851525,442,"wetf",1.94,2,0,5
"TREM",2015,70,378626,1852210,715,"wetf",4.05777777777778,4,1,9
"TREM",2015,71,377777,1851706,547,"wetf",1.29333333333333,1,0,4
"TREM",2015,72,379093,1852566,740,"elff",3.44444444444445,3,0,8
"TREM",2015,73,379973,1852580,460,"mesf",4.54222222222222,4,3,7
"TREM",2015,74,380049,1852518,449,"mesf",3.57777777777778,3,1,7
"TREM",2015,75,380112,1852626,429,"mesf",3.67555555555555,3,0,9
"TREM",2015,76,380877.53,1852441.46,338,"dryf",3.71111111111111,4,2,6
"TREM",2015,77,381314,1852526,159,"dryf",2.65777777777778,2,1,5.77499999999998
"TREM",2015,81,377184,1851733,317,"mesf",1.69777777777778,1,0,5
"TREM",2015,83,377766,1851564,533,"wetf",2.78222222222222,2,1,6
"TREM",2015,84,378619,1852083,739,"wetf",3.79555555555556,4,0,9
"TREM",2015,85,379130,1852390,712,"wetf",3.33333333333333,3,0,8
"TREM",2015,86,379607,1851965,615,"wetf",6.94444444444445,7,4,11
"TREM",2015,90,381016,1852146,325,"dryf",2.13111111111111,2,1,5
"TREM",2015,93,377546,1851563,351,"wetf",2.55555555555556,2,1,5.77499999999998
"TREM",2015,94,377482,1851373,414,"mesf",2.60222222222222,2,0,7
"TREM",2015,95,378286,1851754,384,"mesf",3.41777777777778,3,1,7
"TREM",2015,97,379438,1851909,646,"wetf",4.02,4,1,9
"TREM",2015,98,379757,1852181,617,"wetf",4.42,4,1,9
"TREM",2015,99,380291,1851927,455,"wetf",4.10444444444444,4,3,7
"TREM",2015,101,381030,1852014,258,"mesf",1.52666666666667,1,0,4
"TREM",2015,104,377288,1851388,271,"mesf",0.462222222222222,0,0,2
"TREM",2015,105,377251,1851196,284,"mesf",2.05777777777778,2,1,5
"TREM",2015,106,378151,1851448,346,"mesf",1.81333333333333,2,0,5
"TREM",2015,110,379818,1851645,389,"mesf",2.72,3,0,7
"TREM",2015,112,380715,1852113,300,"mesf",2.67111111111111,2,2,5
"TREM",2015,113,377049,1851513,244,"mesf",1.46222222222222,1,0,4
"TREM",2015,114,377178,1850935,173,"mesf",2.12222222222222,2,1,5
"TREM",2015,115,377271,1851082,207,"mesf",1.63777777777778,1,1,4
"TREM",2015,116,377929,1851068,256,"mesf",1.47111111111111,1,0,5
"TREM",2015,119,379411,1851425,447,"mesf",1.71555555555556,1,0,5
"TREM",2015,120,379774,1851542,336,"mesf",6.04222222222222,6,3,10
"TREM",2015,121,380427,1851378,271,"mesf",2.05333333333333,2,1,5
"TREM",2015,123,380492,1851541,248,"mesf",3.95555555555556,4,2,7
"TREM",2015,124,377137,1850741,132,"mesf",0.706666666666667,0,0,3
"TREM",2015,126,377509,1850714,181,"mesf",1.92666666666667,2,1,4
"TREM",2015,129,379253,1850994,357,"mesf",2.23333333333333,2,0,6
"TREM",2015,131,379902,1851227,255,"mesf",3.04222222222222,3,1,7
"TREM",2015,134,377482,1850568,166,"mesf",1.07555555555556,1,0,4
"TREM",2015,137,378908,1851044,378,"mesf",4.75111111111111,5,2,9
"TREM",2015,140,378543,1850595,332,"mesf",2.26222222222222,2,1,5
"TREM",2015,151,377464,1853678,277,"mesf",1.75555555555556,2,0,5
"TREM",2015,152,377560,1853439,286,"mesf",1.35333333333333,1,0,4
"TREM",2015,153,377449,1853308,283,"mesf",2.12,2,0,6
"TREM",2015,154,377262,1853152,370,"mesf",4.72444444444444,5,2,8
"TREM",2015,155,377070,1853092,312,"dryf",2.01333333333333,2,0,5
"TREM",2015,156,377176,1852927,251,"mesf",2.30666666666667,2,1,5
"TREM",2015,157,377026,1852745,201,"dryf",2.01111111111111,2,1,4
"TREM",2015,158,377081,1852643,261,"mesf",2.02666666666667,2,0,5.77499999999998
"TREM",2015,159,376976,1852488,273,"mesf",1.93111111111111,2,0,5.77499999999998
"TREM",2015,160,377298,1851793,328,"mesf",2.77777777777778,3,1,6
"TREM",2015,161,377168,1851618,271,"mesf",2.32,2,1,5
"TREM",2015,170,377888,1851994,650,"wetf",2.96222222222222,3,0,7
"TREM",2015,171,377980,1852143,670,"wetf",4.50444444444444,4,2,8
"TREM",2015,172,378231,1852242,613,"wetf",5.17555555555556,5,1.225,10
"TREM",2015,173,377626,1852338,582,"mesf",4.47777777777778,4,1,9
"TREM",2015,174,377929,1850618,218,"mesf",2.57111111111111,2,1,5.77499999999998
"TREM",2015,175,378837,1853576,335,"mesf",2.20888888888889,2,0,6
"TREM",2016,7,378821,1854197,219,"mesf",1.63111111111111,1.5,0,4
"TREM",2016,10,380186,1853807,165,"dryf",3.1,3,1,6.77499999999998
"TREM",2016,13,377721,1853723,200,"dryf",3.25777777777778,3,2,6
"TREM",2016,15,378613,1853782,317,"mesf",2.35111111111111,2,0,6
"TREM",2016,16,378719,1854046,270,"mesf",5.09111111111111,5,3,8.77499999999998
"TREM",2016,18,379873,1853697,201,"mesf",5.34444444444444,5,2.225,10
"TREM",2016,19,380073,1853725,183,"dryf",3.58888888888889,3,1,7.77499999999998
"TREM",2016,25,379153,1853415,383,"mesf",3.88444444444444,4,1,8
"TREM",2016,26,379069,1853930,329,"mesf",3.92888888888889,4,1,8
"TREM",2016,27,379725,1853467,265,"mesf",4.24,4,2,8
"TREM",2016,28,380012,1853569,181,"mesf",1.82444444444444,2,0,5
"TREM",2016,33,378324,1853157,448,"wetf",2.70666666666667,2,1,6
"TREM",2016,35,379104,1853664,345,"mesf",3.03333333333333,3,0,8
"TREM",2016,36,379513,1853299,312,"mesf",2.93777777777778,3,1,6
"TREM",2016,37,379765,1853173,284,"mesf",4.04888888888889,4,1,9
"TREM",2016,44,377937,1853293,268,"mesf",4.10888888888889,4,3,7
"TREM",2016,45,378444,1853075,440,"wetf",3.55333333333333,3,2,6
"TREM",2016,47,378867,1852822,618,"elff",3.45111111111111,3,1,7
"TREM",2016,48,379604,1852918,333,"mesf",4.24222222222222,4,2,7
"TREM",2016,50,380439,1852868,455,"dryf",3.47333333333333,3,1,8
"TREM",2016,51,380729,1852967,327,"dryf",4.12666666666667,4,1,9
"TREM",2016,56,377373,1852305,477,"wetf",5.26,5,2,9
"TREM",2016,57,378175,1852966,309,"mesf",2.97555555555555,3,1,6
"TREM",2016,58,378593,1852694,359,"mesf",2.28,2,2,4
"TREM",2016,59,379011,1852663,731,"elff",2.89777777777778,3,0,7
"TREM",2016,60,379568,1852633,371,"mesf",5.98444444444445,6,3,11
"TREM",2016,61,379958,1852718,517,"wetf",3.86666666666667,4,0.225000000000001,8
"TREM",2016,62,380360,1852747,498,"wetf",4.78888888888889,5,2,10
"TREM",2016,68,377192.24,1851859.11,357,"mesf",3.4,3,1,8
"TREM",2016,69,377621,1851525,442,"wetf",3.86444444444444,4,1,8
"TREM",2016,70,378626,1852210,715,"wetf",4.97555555555556,5,1,11
"TREM",2016,71,377777,1851706,547,"wetf",2.96444444444444,3,0,7
"TREM",2016,72,379093,1852566,740,"elff",4.65777777777778,4,1,10
"TREM",2016,73,379973,1852580,460,"mesf",5.8,6,3,10
"TREM",2016,74,380049,1852518,449,"mesf",3.56222222222222,3,0,8
"TREM",2016,75,380112,1852626,429,"mesf",4.68222222222222,5,1,9
"TREM",2016,76,380877.53,1852441.46,338,"dryf",3.79111111111111,4,2,6.77499999999998
"TREM",2016,77,381314,1852526,159,"dryf",0.36,0,0,2
"TREM",2016,81,377184,1851733,317,"mesf",3.53555555555556,3,2,7
"TREM",2016,83,377766,1851564,533,"wetf",4.17111111111111,4,1,8
"TREM",2016,84,378619,1852083,739,"wetf",4.07111111111111,4,0,9
"TREM",2016,85,379130,1852390,712,"wetf",3.61555555555556,3,1,8
"TREM",2016,86,379607,1851965,615,"wetf",4.97777777777778,5,2,9
"TREM",2016,90,381016,1852146,325,"dryf",2.09333333333333,2,1,5
"TREM",2016,93,377546,1851563,351,"wetf",2.72444444444445,3,1,6
"TREM",2016,94,377482,1851373,414,"mesf",5.11111111111111,5,2,9
"TREM",2016,95,378286,1851754,384,"mesf",3.38222222222222,3,2,6
"TREM",2016,97,379438,1851909,646,"wetf",4.66,5,1,9
"TREM",2016,98,379757,1852181,617,"wetf",3.48666666666667,3,1,7
"TREM",2016,99,380291,1851927,455,"wetf",4.00444444444444,4,2,7.77499999999998
"TREM",2016,101,381030,1852014,258,"mesf",1.78888888888889,2,1,4
"TREM",2016,104,377288,1851388,271,"mesf",1.78444444444444,2,1,4
"TREM",2016,105,377251,1851196,284,"mesf",1.69555555555556,1.5,0,5
"TREM",2016,106,378151,1851448,346,"mesf",2.40666666666667,2,1,6
"TREM",2016,110,379818,1851645,389,"mesf",3.08888888888889,3,2,6
"TREM",2016,112,380715,1852113,300,"mesf",2.79777777777778,3,2,5
"TREM",2016,113,377049,1851513,244,"mesf",1.82444444444444,2,1,4
"TREM",2016,114,377178,1850935,173,"mesf",3.03111111111111,3,1,6
"TREM",2016,115,377271,1851082,207,"mesf",2.47777777777778,2,1,5
"TREM",2016,116,377929,1851068,256,"mesf",2.70444444444444,2,2,5
"TREM",2016,119,379411,1851425,447,"mesf",3.25333333333333,3,2,6
"TREM",2016,120,379774,1851542,336,"mesf",4.52666666666667,4,3,7
"TREM",2016,121,380427,1851378,271,"mesf",1.45555555555556,1,0,5
"TREM",2016,123,380492,1851541,248,"mesf",1.26888888888889,1,0,4
"TREM",2016,124,377137,1850741,132,"mesf",0.793333333333333,1,0,3
"TREM",2016,126,377509,1850714,181,"mesf",0.937777777777777,1,0,3
"TREM",2016,129,379253,1850994,357,"mesf",1.15777777777778,1,0,4
"TREM",2016,131,379902,1851227,255,"mesf",3.91111111111111,4,2,7
"TREM",2016,134,377482,1850568,166,"mesf",0.728888888888889,0,0,3
"TREM",2016,137,378908,1851044,378,"mesf",4.20888888888889,4,4,5
"TREM",2016,140,378543,1850595,332,"mesf",0.391111111111111,0,0,2
"TREM",2016,151,377464,1853678,277,"mesf",2.98888888888889,3,2,5
"TREM",2016,152,377560,1853439,286,"mesf",3.09555555555556,3,2,6
"TREM",2016,153,377449,1853308,283,"mesf",2.39333333333333,2,0,6
"TREM",2016,154,377262,1853152,370,"mesf",3.77777777777778,4,1,7
"TREM",2016,155,377070,1853092,312,"dryf",3.38666666666667,3,1,7
"TREM",2016,156,377176,1852927,251,"mesf",3.09777777777778,3,2,5
"TREM",2016,157,377026,1852745,201,"dryf",1.30444444444444,1,0,4
"TREM",2016,158,377081,1852643,261,"mesf",4.38666666666667,4,2,8
"TREM",2016,159,376976,1852488,273,"mesf",1.82,2,0,5
"TREM",2016,160,377298,1851793,328,"mesf",4.87777777777778,5,3,9
"TREM",2016,161,377168,1851618,271,"mesf",1.87333333333333,2,1,4
"TREM",2016,170,377888,1851994,650,"wetf",5.16888888888889,5,2,10
"TREM",2016,171,377980,1852143,670,"wetf",2.99555555555556,3,0,7
"TREM",2016,172,378231,1852242,613,"wetf",5.53333333333334,5,2,11
"TREM",2016,173,377626,1852338,582,"mesf",3.77333333333333,3,0,9
"TREM",2016,174,377929,1850618,218,"mesf",1.50222222222222,1,1,3
"TREM",2016,175,378837,1853576,335,"mesf",5.89111111111111,6,2,10
"TREM",2017,7,378821,1854197,219,"mesf",0.868888888888889,1,0,3
"TREM",2017,10,380186,1853807,165,"dryf",4.37333333333333,4,2,7
"TREM",2017,13,377721,1853723,200,"dryf",2.69555555555556,2,2,5
"TREM",2017,15,378613,1853782,317,"mesf",2.43333333333333,2,0,6
"TREM",2017,16,378719,1854046,270,"mesf",4.59333333333333,4,3,7
"TREM",2017,18,379873,1853697,201,"mesf",3.32888888888889,3,2,6
"TREM",2017,19,380073,1853725,183,"dryf",1.38888888888889,1,0,4
"TREM",2017,25,379153,1853415,383,"mesf",2.56444444444444,2,0,6
"TREM",2017,26,379069,1853930,329,"mesf",5.15111111111111,5,2,9.77499999999998
"TREM",2017,27,379725,1853467,265,"mesf",2.68222222222222,2,2,5
"TREM",2017,28,380012,1853569,181,"mesf",3.94888888888889,4,2,7
"TREM",2017,33,378324,1853157,448,"wetf",5.39111111111111,5,2,10
"TREM",2017,35,379104,1853664,345,"mesf",4.19333333333333,4,2,8
"TREM",2017,36,379513,1853299,312,"mesf",5.04,5,3,8
"TREM",2017,37,379765,1853173,284,"mesf",3.5,3,2,6
"TREM",2017,44,377937,1853293,268,"mesf",2.86444444444444,3,2,5.77499999999998
"TREM",2017,45,378444,1853075,440,"wetf",4.63555555555556,4.5,2,8
"TREM",2017,47,378867,1852822,618,"elff",3.31777777777778,3,1,7
"TREM",2017,48,379604,1852918,333,"mesf",3.95111111111111,4,1,8
"TREM",2017,50,380439,1852868,455,"dryf",4.11777777777778,4,1,9
"TREM",2017,51,380729,1852967,327,"dryf",5.45111111111111,5,2,10
"TREM",2017,56,377373,1852305,477,"wetf",6.36,6,3,11
"TREM",2017,57,378175,1852966,309,"mesf",3.43333333333333,3,2,7
"TREM",2017,58,378593,1852694,359,"mesf",0.986666666666667,1,0,4
"TREM",2017,59,379011,1852663,731,"elff",3.58222222222222,3,0,8
"TREM",2017,60,379568,1852633,371,"mesf",4.57333333333333,4,2,9
"TREM",2017,61,379958,1852718,517,"wetf",4.63555555555556,4,1,10
"TREM",2017,62,380360,1852747,498,"wetf",4.57777777777778,4,2,8.77499999999998
"TREM",2017,68,377192.24,1851859.11,357,"mesf",4.01555555555556,4,1,8.77499999999998
"TREM",2017,69,377621,1851525,442,"wetf",3.66666666666667,3,1,7.77499999999998
"TREM",2017,70,378626,1852210,715,"wetf",6.28222222222222,6,2.225,11
"TREM",2017,71,377777,1851706,547,"wetf",3.25333333333333,3,0,9
"TREM",2017,72,379093,1852566,740,"elff",5.32666666666667,5,1,10
"TREM",2017,73,379973,1852580,460,"mesf",4.86444444444445,5,2,9
"TREM",2017,74,380049,1852518,449,"mesf",2.70666666666667,2,0,7
"TREM",2017,75,380112,1852626,429,"mesf",3.94222222222222,4,1,8.77499999999998
"TREM",2017,76,380877.53,1852441.46,338,"dryf",3.29333333333333,3,1,6
"TREM",2017,77,381314,1852526,159,"dryf",0.94,1,0,3
"TREM",2017,81,377184,1851733,317,"mesf",3.03333333333333,3,1,6
"TREM",2017,83,377766,1851564,533,"wetf",5.82666666666667,6,3,10
"TREM",2017,84,378619,1852083,739,"wetf",4.39555555555556,4,1,9
"TREM",2017,85,379130,1852390,712,"wetf",4.12222222222222,4,0,9
"TREM",2017,86,379607,1851965,615,"wetf",2.64888888888889,2,0,7
"TREM",2017,90,381016,1852146,325,"dryf",2.91777777777778,3,2,5.77499999999998
"TREM",2017,93,377546,1851563,351,"wetf",1.68,1,0,5
"TREM",2017,94,377482,1851373,414,"mesf",3.44,3,2,6
"TREM",2017,95,378286,1851754,384,"mesf",2.62888888888889,2,0,6
"TREM",2017,97,379438,1851909,646,"wetf",6.37333333333333,6,3,11
"TREM",2017,98,379757,1852181,617,"wetf",4.78666666666667,5,2,9
"TREM",2017,99,380291,1851927,455,"wetf",3.52444444444444,3,2,6
"TREM",2017,101,381030,1852014,258,"mesf",2.84222222222222,3,1,6
"TREM",2017,104,377288,1851388,271,"mesf",1.68888888888889,1,1,4
"TREM",2017,105,377251,1851196,284,"mesf",1.02888888888889,1,0,4
"TREM",2017,106,378151,1851448,346,"mesf",2.10666666666667,2,0,5.77499999999998
"TREM",2017,110,379818,1851645,389,"mesf",5.31555555555556,5,3,9
"TREM",2017,112,380715,1852113,300,"mesf",3.39555555555556,3,1,6.77499999999998
"TREM",2017,113,377049,1851513,244,"mesf",1.30888888888889,1,1,3
"TREM",2017,114,377178,1850935,173,"mesf",2.42666666666667,2,2,4
"TREM",2017,115,377271,1851082,207,"mesf",2.34666666666667,2,2,4
"TREM",2017,116,377929,1851068,256,"mesf",2.00222222222222,2,0,6
"TREM",2017,119,379411,1851425,447,"mesf",0.951111111111111,1,0,3
"TREM",2017,120,379774,1851542,336,"mesf",3.89555555555556,4,1,7
"TREM",2017,121,380427,1851378,271,"mesf",1.35555555555556,1,0,4
"TREM",2017,123,380492,1851541,248,"mesf",1.94666666666667,2,0,5
"TREM",2017,124,377137,1850741,132,"mesf",0.866666666666666,1,0,3
"TREM",2017,126,377509,1850714,181,"mesf",1.30444444444444,1,0,4
"TREM",2017,129,379253,1850994,357,"mesf",4.09777777777778,4,2,7.77499999999998
"TREM",2017,131,379902,1851227,255,"mesf",6.09777777777778,6,3,10
"TREM",2017,134,377482,1850568,166,"mesf",1.12444444444445,1,0,4
"TREM",2017,137,378908,1851044,378,"mesf",5.50666666666667,5,2,10
"TREM",2017,140,378543,1850595,332,"mesf",2.49111111111111,2,1,5
"TREM",2017,151,377464,1853678,277,"mesf",2.49555555555556,2,1,5
"TREM",2017,152,377560,1853439,286,"mesf",2.00444444444444,2,1,5
"TREM",2017,153,377449,1853308,283,"mesf",2.94888888888889,3,2,5
"TREM",2017,154,377262,1853152,370,"mesf",1.85777777777778,2,0,5
"TREM",2017,155,377070,1853092,312,"dryf",3.88444444444444,4,2,7
"TREM",2017,156,377176,1852927,251,"mesf",2.30222222222222,2,1,5
"TREM",2017,157,377026,1852745,201,"dryf",1.56888888888889,1,1,3
"TREM",2017,158,377081,1852643,261,"mesf",3.73111111111111,3,2,7
"TREM",2017,159,376976,1852488,273,"mesf",2.15333333333333,2,1,5
"TREM",2017,160,377298,1851793,328,"mesf",5.36222222222222,5,3,9
"TREM",2017,161,377168,1851618,271,"mesf",0.962222222222222,1,0,4
"TREM",2017,170,377888,1851994,650,"wetf",5.68666666666667,5,2,11
"TREM",2017,171,377980,1852143,670,"wetf",4.96222222222222,5,2,9.77499999999998
"TREM",2017,172,378231,1852242,613,"wetf",4.74666666666667,4,1,10
"TREM",2017,173,377626,1852338,582,"mesf",6.98888888888889,7,3,12
"TREM",2017,174,377929,1850618,218,"mesf",1.46888888888889,1,0,5
"TREM",2017,175,378837,1853576,335,"mesf",3.69555555555556,3,1,7
"TREM",2018,7,378821,1854197,219,"mesf",1.92444444444444,2,1,4
"TREM",2018,10,380186,1853807,165,"dryf",1.92888888888889,2,1,4
"TREM",2018,13,377721,1853723,200,"dryf",4.42444444444444,4,2,8
"TREM",2018,15,378613,1853782,317,"mesf",3.67333333333333,3,0,8
"TREM",2018,16,378719,1854046,270,"mesf",3.88888888888889,4,2,7
"TREM",2018,18,379873,1853697,201,"mesf",5.03111111111111,5,2,10
"TREM",2018,19,380073,1853725,183,"dryf",5.13777777777778,5,3,9
"TREM",2018,25,379153,1853415,383,"mesf",3.39777777777778,3,0,8
"TREM",2018,26,379069,1853930,329,"mesf",4.66,4,1,10
"TREM",2018,27,379725,1853467,265,"mesf",5.28444444444444,5,2.225,9
"TREM",2018,28,380012,1853569,181,"mesf",4.23333333333333,4,2,8
"TREM",2018,33,378324,1853157,448,"wetf",4.40222222222222,4,1,9.77499999999998
"TREM",2018,35,379104,1853664,345,"mesf",5.92444444444444,6,3,10
"TREM",2018,36,379513,1853299,312,"mesf",5.61555555555555,5,2,10
"TREM",2018,37,379765,1853173,284,"mesf",6.32,6,3,12
"TREM",2018,44,377937,1853293,268,"mesf",4.02444444444444,4,2,7
"TREM",2018,45,378444,1853075,440,"wetf",5.04888888888889,5,1,10
"TREM",2018,47,378867,1852822,618,"elff",5.06,5,1,10
"TREM",2018,48,379604,1852918,333,"mesf",5.83333333333333,6,3,11
"TREM",2018,50,380439,1852868,455,"dryf",5.14222222222222,5,2,10
"TREM",2018,51,380729,1852967,327,"dryf",4.18666666666667,4,2,7
"TREM",2018,56,377373,1852305,477,"wetf",5.89111111111111,5,2,11.775
"TREM",2018,57,378175,1852966,309,"mesf",2.47555555555555,2,0,7
"TREM",2018,58,378593,1852694,359,"mesf",2.61777777777778,2,1,6
"TREM",2018,59,379011,1852663,731,"elff",6.07333333333333,6,2,12
"TREM",2018,60,379568,1852633,371,"mesf",5.94,6,3,10
"TREM",2018,61,379958,1852718,517,"wetf",8.34666666666667,8,4,14
"TREM",2018,62,380360,1852747,498,"wetf",5.8,5,2,11
"TREM",2018,68,377192.24,1851859.11,357,"mesf",7.08888888888889,7,4,12
"TREM",2018,69,377621,1851525,442,"wetf",5.97555555555555,6,2,11
"TREM",2018,70,378626,1852210,715,"wetf",6.50444444444444,6,2,13
"TREM",2018,71,377777,1851706,547,"wetf",4.72888888888889,5,1,10
"TREM",2018,72,379093,1852566,740,"elff",7.00222222222222,7,2,14
"TREM",2018,73,379973,1852580,460,"mesf",3.75777777777778,3.5,1,8
"TREM",2018,74,380049,1852518,449,"mesf",11.1555555555556,11,7,16.775
"TREM",2018,75,380112,1852626,429,"mesf",11.1622222222222,11,7,17
"TREM",2018,76,380877.53,1852441.46,338,"dryf",3.75777777777778,4,2,7
"TREM",2018,77,381314,1852526,159,"dryf",3.24222222222222,3,2,6
"TREM",2018,81,377184,1851733,317,"mesf",7.11333333333334,7,5,10
"TREM",2018,83,377766,1851564,533,"wetf",4.99333333333333,5,1,11
"TREM",2018,84,378619,1852083,739,"wetf",6.66,7,2,13
"TREM",2018,85,379130,1852390,712,"wetf",7.78444444444444,7.5,3,14
"TREM",2018,86,379607,1851965,615,"wetf",6.27333333333333,6,3,11
"TREM",2018,90,381016,1852146,325,"dryf",5.37555555555556,5,3,10
"TREM",2018,93,377546,1851563,351,"wetf",4.72888888888889,5,2,8
"TREM",2018,94,377482,1851373,414,"mesf",7.43777777777778,7,3,13
"TREM",2018,95,378286,1851754,384,"mesf",5.23333333333333,5,3,9
"TREM",2018,97,379438,1851909,646,"wetf",9.56666666666667,9,5,16
"TREM",2018,98,379757,1852181,617,"wetf",8.22,8,4,14
"TREM",2018,99,380291,1851927,455,"wetf",6.32888888888889,6,3,11
"TREM",2018,101,381030,1852014,258,"mesf",3.87777777777778,4,1,8
"TREM",2018,104,377288,1851388,271,"mesf",1.53333333333333,1,1,3
"TREM",2018,105,377251,1851196,284,"mesf",2.47111111111111,2,0,7
"TREM",2018,106,378151,1851448,346,"mesf",4.69111111111111,5,3,8
"TREM",2018,110,379818,1851645,389,"mesf",4.92222222222222,5,1,10
"TREM",2018,112,380715,1852113,300,"mesf",3.10666666666667,3,1,6
"TREM",2018,113,377049,1851513,244,"mesf",5.07777777777778,5,4,8
"TREM",2018,114,377178,1850935,173,"mesf",2.06888888888889,2,0,6
"TREM",2018,115,377271,1851082,207,"mesf",2.17111111111111,2,0,6
"TREM",2018,116,377929,1851068,256,"mesf",4.31555555555556,4,2,7
