"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"PTCA",2019,124,377137,1850741,132,"mesf",0.577777777777778,0,0,2.9
"PTCA",2019,126,377509,1850714,181,"mesf",1.37777777777778,1,1,3
"PTCA",2019,129,379253,1850994,357,"mesf",0.488888888888889,0,0,2
"PTCA",2019,131,379902,1851227,255,"mesf",1.73333333333333,2,1,3
"PTCA",2019,134,377482,1850568,166,"mesf",1.8,2,1,3.9
"PTCA",2019,137,378908,1851044,378,"mesf",2.97777777777778,3,2,5.9
"PTCA",2019,140,378543,1850595,332,"mesf",2.6,2,1,5.9
"PTCA",2019,151,377464,1853678,277,"mesf",0.444444444444444,0,0,1.9
"PTCA",2019,152,377560,1853439,286,"mesf",3.66666666666667,3,2,6
"PTCA",2019,153,377449,1853308,283,"mesf",2.71111111111111,2,2,4
"PTCA",2019,154,377262,1853152,370,"mesf",1.28888888888889,1,1,3
"PTCA",2019,155,377070,1853092,312,"dryf",0.555555555555556,0,0,2
"PTCA",2019,156,377176,1852927,251,"mesf",1.28888888888889,1,1,2
"PTCA",2019,157,377026,1852745,201,"dryf",1.6,1,1,3
"PTCA",2019,158,377081,1852643,261,"mesf",1.6,1,1,3.9
"PTCA",2019,159,376976,1852488,273,"mesf",2.51111111111111,2,2,4.9
"PTCA",2019,160,377298,1851793,328,"mesf",1.8,2,1,3
"PTCA",2019,161,377168,1851618,271,"mesf",1.57777777777778,1,1,3.9
"PTCA",2019,170,377888,1851994,650,"wetf",0.511111111111111,0,0,2
"PTCA",2019,171,377980,1852143,670,"wetf",0.6,0,0,2.9
"PTCA",2019,172,378231,1852242,613,"wetf",2.51111111111111,3,1,4.9
"PTCA",2019,173,377626,1852338,582,"mesf",2.28888888888889,2,1,4.9
"PTCA",2019,174,377929,1850618,218,"mesf",3.06666666666667,3,2,7.7
"PTCA",2019,175,378837,1853576,335,"mesf",2.17777777777778,2,1,4
"PTCA",2020,7,378821,1854197,219,"mesf",7.51111111111111,4,0,40.4
"PTCA",2020,10,380186,1853807,165,"dryf",3.64444444444444,3,0,13.7
"PTCA",2020,13,377721,1853723,200,"dryf",7.73333333333333,5,0,31.8
"PTCA",2020,15,378613,1853782,317,"mesf",4.2,2,0,17.6
"PTCA",2020,16,378719,1854046,270,"mesf",2.66666666666667,1,0,10.8
"PTCA",2020,18,379873,1853697,201,"mesf",5.88888888888889,4,0,23.5
"PTCA",2020,19,380073,1853725,183,"dryf",4.04444444444444,3,0,18
"PTCA",2020,25,379153,1853415,383,"mesf",4.35555555555556,3,0,16.8
"PTCA",2020,26,379069,1853930,329,"mesf",3.77777777777778,3,0,14.8
"PTCA",2020,27,379725,1853467,265,"mesf",10.4888888888889,5,0,46.3
"PTCA",2020,28,380012,1853569,181,"mesf",6.37777777777778,3,0,26
"PTCA",2020,33,378324,1853157,448,"wetf",6.13333333333333,4,0,21.8
"PTCA",2020,35,379104,1853664,345,"mesf",6,3,0,18.9
"PTCA",2020,36,379513,1853299,312,"mesf",6.02222222222222,3,0,35.6
"PTCA",2020,37,379765,1853173,284,"mesf",7.4,5,0,27.6
"PTCA",2020,44,377937,1853293,268,"mesf",8.46666666666667,5,0,24.8
"PTCA",2020,45,378444,1853075,440,"wetf",8.17777777777778,4,0,37.4
"PTCA",2020,47,378867,1852822,618,"elff",5.71111111111111,4,0,18.9
"PTCA",2020,48,379604,1852918,333,"mesf",6.97777777777778,4,0.1,29
"PTCA",2020,50,380439,1852868,455,"dryf",4.22222222222222,2,0,16
"PTCA",2020,51,380729,1852967,327,"dryf",3.31111111111111,2,0,13
"PTCA",2020,56,377373,1852305,477,"wetf",7.04444444444444,4,0,29.4
"PTCA",2020,57,378175,1852966,309,"mesf",5.15555555555556,2,0,23.8
"PTCA",2020,58,378593,1852694,359,"mesf",6.48888888888889,3,0,25.9
"PTCA",2020,59,379011,1852663,731,"elff",7.35555555555556,4,0,32
"PTCA",2020,60,379568,1852633,371,"mesf",7.26666666666667,3,0,27
"PTCA",2020,61,379958,1852718,517,"wetf",6.48888888888889,3,0,26
"PTCA",2020,62,380360,1852747,498,"wetf",6.04444444444444,3,0,33.1
"PTCA",2020,68,377192.24,1851859.11,357,"mesf",2.84444444444444,2,0,11.9
"PTCA",2020,69,377621,1851525,442,"wetf",6.86666666666667,3,0,27.7
"PTCA",2020,70,378626,1852210,715,"wetf",2.93333333333333,1,0,11
"PTCA",2020,71,377777,1851706,547,"wetf",5.22222222222222,3,0,28.6
"PTCA",2020,72,379093,1852566,740,"elff",12.4,6,0.1,61.4
"PTCA",2020,73,379973,1852580,460,"mesf",5.93333333333333,3,0,24.8
"PTCA",2020,74,380049,1852518,449,"mesf",5.84444444444444,4,0,26.2
"PTCA",2020,75,380112,1852626,429,"mesf",4.97777777777778,2,0,17.9
"PTCA",2020,76,380877.53,1852441.46,338,"dryf",4.51111111111111,3,0,18
"PTCA",2020,77,381314,1852526,159,"dryf",0.955555555555556,0,0,4.9
"PTCA",2020,81,377184,1851733,317,"mesf",3.42222222222222,2,0,12.9
"PTCA",2020,83,377766,1851564,533,"wetf",6.08888888888889,3,0,27.2
"PTCA",2020,84,378619,1852083,739,"wetf",6.8,3,0,33.8
"PTCA",2020,85,379130,1852390,712,"wetf",10.8888888888889,5,0,46.8
"PTCA",2020,86,379607,1851965,615,"wetf",9.66666666666667,4,0,46.7
"PTCA",2020,90,381016,1852146,325,"dryf",3.44444444444445,2,0,16.7
"PTCA",2020,93,377546,1851563,351,"wetf",6.88888888888889,4,0,32.5
"PTCA",2020,94,377482,1851373,414,"mesf",6.13333333333333,3,0,26.4
"PTCA",2020,95,378286,1851754,384,"mesf",4.11111111111111,2,0,17.6
"PTCA",2020,97,379438,1851909,646,"wetf",6.82222222222222,4,0,29.5
"PTCA",2020,98,379757,1852181,617,"wetf",7.22222222222222,3,0,32.5
"PTCA",2020,99,380291,1851927,455,"wetf",4.8,3,0,19.8
"PTCA",2020,101,381030,1852014,258,"mesf",5.4,3,0,24.6
"PTCA",2020,104,377288,1851388,271,"mesf",6.6,3,0,21.9
"PTCA",2020,105,377251,1851196,284,"mesf",1.22222222222222,1,0,7.8
"PTCA",2020,106,378151,1851448,346,"mesf",4.46666666666667,2,0,20.4
"PTCA",2020,110,379818,1851645,389,"mesf",3.4,2,0,14.8
"PTCA",2020,112,380715,1852113,300,"mesf",8.86666666666667,5,0.1,34.2
"PTCA",2020,113,377049,1851513,244,"mesf",4.64444444444444,3,0,20.9
"PTCA",2020,114,377178,1850935,173,"mesf",3.42222222222222,2,0,16.5
"PTCA",2020,115,377271,1851082,207,"mesf",2.68888888888889,1,0,9.9
"PTCA",2020,116,377929,1851068,256,"mesf",5.82222222222222,3,0,30.9
"PTCA",2020,119,379411,1851425,447,"mesf",2.02222222222222,1,0,9
"PTCA",2020,120,379774,1851542,336,"mesf",6.8,4,0.1,22.9
"PTCA",2020,121,380427,1851378,271,"mesf",2.42222222222222,1,0,13.3
"PTCA",2020,123,380492,1851541,248,"mesf",5.28888888888889,3,0,20.7
"PTCA",2020,124,377137,1850741,132,"mesf",2.17777777777778,1,0,9
"PTCA",2020,126,377509,1850714,181,"mesf",4.22222222222222,2,0,19.7
"PTCA",2020,129,379253,1850994,357,"mesf",2.71111111111111,1,0,17.2
"PTCA",2020,131,379902,1851227,255,"mesf",6.17777777777778,3,0,27.5
"PTCA",2020,134,377482,1850568,166,"mesf",3.86666666666667,2,0,14.6
"PTCA",2020,137,378908,1851044,378,"mesf",7.57777777777778,5,0,32.2
"PTCA",2020,140,378543,1850595,332,"mesf",6.91111111111111,5,0,26.9
"PTCA",2020,151,377464,1853678,277,"mesf",4.48888888888889,2,0,25.4
"PTCA",2020,152,377560,1853439,286,"mesf",7.2,4,0,31.7
"PTCA",2020,153,377449,1853308,283,"mesf",6.46666666666667,3,0,32.9
"PTCA",2020,154,377262,1853152,370,"mesf",2.33333333333333,1,0,9.9
"PTCA",2020,155,377070,1853092,312,"dryf",2.64444444444444,2,0,10.9
"PTCA",2020,156,377176,1852927,251,"mesf",4.93333333333333,4,0,18.4
"PTCA",2020,157,377026,1852745,201,"dryf",6.31111111111111,3,0,31.8
"PTCA",2020,158,377081,1852643,261,"mesf",4.15555555555556,2,0,18.5
"PTCA",2020,159,376976,1852488,273,"mesf",3.15555555555556,2,0,16.6
"PTCA",2020,160,377298,1851793,328,"mesf",5.13333333333333,3,0,33
"PTCA",2020,161,377168,1851618,271,"mesf",7.06666666666667,3,0,41.1
"PTCA",2020,170,377888,1851994,650,"wetf",5.13333333333333,3,0,21.9
"PTCA",2020,171,377980,1852143,670,"wetf",4.33333333333333,3,0,18.6
"PTCA",2020,172,378231,1852242,613,"wetf",6.88888888888889,5,0,30.6
"PTCA",2020,173,377626,1852338,582,"mesf",7.93333333333333,5,0,37.5
"PTCA",2020,174,377929,1850618,218,"mesf",6.02222222222222,3,0,21.8
"PTCA",2020,175,378837,1853576,335,"mesf",6,4,0,29.7
"PTCA",2021,7,378821,1854197,219,"mesf",2.6,2,1,5
"PTCA",2021,10,380186,1853807,165,"dryf",0.888888888888889,1,0,2
"PTCA",2021,13,377721,1853723,200,"dryf",4.66666666666667,4,3,7
"PTCA",2021,15,378613,1853782,317,"mesf",1.68888888888889,1,1,4
"PTCA",2021,16,378719,1854046,270,"mesf",1.44444444444444,1,1,3
"PTCA",2021,18,379873,1853697,201,"mesf",2.84444444444444,3,1,5
"PTCA",2021,19,380073,1853725,183,"dryf",3.66666666666667,3,3,5.9
"PTCA",2021,25,379153,1853415,383,"mesf",3.86666666666667,4,3,6
"PTCA",2021,26,379069,1853930,329,"mesf",2.24444444444444,2,1,5
"PTCA",2021,27,379725,1853467,265,"mesf",3.55555555555556,3,1,7
"PTCA",2021,28,380012,1853569,181,"mesf",3.64444444444445,3,2,7.9
"PTCA",2021,33,378324,1853157,448,"wetf",3.4,3,1,6
"PTCA",2021,35,379104,1853664,345,"mesf",1.15555555555556,1,0,4
"PTCA",2021,36,379513,1853299,312,"mesf",1.8,2,0,4.9
"PTCA",2021,37,379765,1853173,284,"mesf",4.62222222222222,4,3,7
"PTCA",2021,44,377937,1853293,268,"mesf",4.22222222222222,4,2,8
"PTCA",2021,45,378444,1853075,440,"wetf",3.66666666666667,3,1,9.8
"PTCA",2021,47,378867,1852822,618,"elff",3.66666666666667,4,2,6
"PTCA",2021,48,379604,1852918,333,"mesf",3.53333333333333,3,1,7
"PTCA",2021,50,380439,1852868,455,"dryf",2.17777777777778,2,1,4
"PTCA",2021,51,380729,1852967,327,"dryf",2.04444444444444,2,1,4.9
"PTCA",2021,56,377373,1852305,477,"wetf",3.75555555555556,3,1,10.8
"PTCA",2021,57,378175,1852966,309,"mesf",3.04444444444444,3,1,6
"PTCA",2021,58,378593,1852694,359,"mesf",4.06666666666667,4,1.1,9.8
"PTCA",2021,59,379011,1852663,731,"elff",3.73333333333333,3,1,8.9
"PTCA",2021,60,379568,1852633,371,"mesf",3.73333333333333,4,2,7
"PTCA",2021,61,379958,1852718,517,"wetf",3.31111111111111,3,1,6
"PTCA",2021,62,380360,1852747,498,"wetf",1.46666666666667,1,0,5
"PTCA",2021,68,377192.24,1851859.11,357,"mesf",1.6,1,1,4
"PTCA",2021,69,377621,1851525,442,"wetf",3.31111111111111,3,2,6
"PTCA",2021,70,378626,1852210,715,"wetf",1.51111111111111,1,1,3
"PTCA",2021,71,377777,1851706,547,"wetf",2.91111111111111,3,1.1,5
"PTCA",2021,72,379093,1852566,740,"elff",5.04444444444444,4,1,13.7
"PTCA",2021,73,379973,1852580,460,"mesf",3.13333333333333,3,2,6
"PTCA",2021,74,380049,1852518,449,"mesf",3.42222222222222,3,2,5.9
"PTCA",2021,75,380112,1852626,429,"mesf",0.844444444444445,0,0,4.8
"PTCA",2021,76,380877.53,1852441.46,338,"dryf",2.4,2,1,5.9
"PTCA",2021,77,381314,1852526,159,"dryf",0.0888888888888889,0,0,1
"PTCA",2021,81,377184,1851733,317,"mesf",1.26666666666667,1,1,2.9
"PTCA",2021,83,377766,1851564,533,"wetf",3.71111111111111,3,2,8.9
"PTCA",2021,84,378619,1852083,739,"wetf",3.31111111111111,3,1,6.9
"PTCA",2021,85,379130,1852390,712,"wetf",5.57777777777778,5,2.1,11.9
"PTCA",2021,86,379607,1851965,615,"wetf",3.42222222222222,3,1,6
"PTCA",2021,90,381016,1852146,325,"dryf",0.822222222222222,0,0,3.9
"PTCA",2021,93,377546,1851563,351,"wetf",2.64444444444445,2,1,5.9
"PTCA",2021,94,377482,1851373,414,"mesf",3.04444444444444,3,2,5
"PTCA",2021,95,378286,1851754,384,"mesf",2.62222222222222,2,1,6
"PTCA",2021,97,379438,1851909,646,"wetf",3.66666666666667,3,2,7
"PTCA",2021,98,379757,1852181,617,"wetf",2.57777777777778,2,1,7.9
"PTCA",2021,99,380291,1851927,455,"wetf",0.733333333333333,0,0,3
"PTCA",2021,101,381030,1852014,258,"mesf",1.15555555555556,1,0,3.9
"PTCA",2021,104,377288,1851388,271,"mesf",2.31111111111111,2,1,5
"PTCA",2021,105,377251,1851196,284,"mesf",0.288888888888889,0,0,2
"PTCA",2021,106,378151,1851448,346,"mesf",1.13333333333333,0,0,4.9
"PTCA",2021,110,379818,1851645,389,"mesf",1.26666666666667,1,1,3
"PTCA",2021,112,380715,1852113,300,"mesf",3.4,3,1,6.9
"PTCA",2021,113,377049,1851513,244,"mesf",2.02222222222222,2,1,4.9
"PTCA",2021,114,377178,1850935,173,"mesf",2.33333333333333,2,2,3.9
"PTCA",2021,115,377271,1851082,207,"mesf",2.37777777777778,2,2,3.9
"PTCA",2021,116,377929,1851068,256,"mesf",1.68888888888889,2,0,4
"PTCA",2021,119,379411,1851425,447,"mesf",1.11111111111111,1,1,2
"PTCA",2021,120,379774,1851542,336,"mesf",1.97777777777778,2,1,4
"PTCA",2021,121,380427,1851378,271,"mesf",0.844444444444445,1,0,2.9
"PTCA",2021,123,380492,1851541,248,"mesf",1.26666666666667,1,0,4
"PTCA",2021,124,377137,1850741,132,"mesf",0.777777777777778,0,0,4
"PTCA",2021,126,377509,1850714,181,"mesf",2.64444444444444,2,2,4
"PTCA",2021,129,379253,1850994,357,"mesf",1.24444444444444,1,1,2
"PTCA",2021,131,379902,1851227,255,"mesf",1.4,1,1,3
"PTCA",2021,134,377482,1850568,166,"mesf",2.53333333333333,2,2,4.9
"PTCA",2021,137,378908,1851044,378,"mesf",4.04444444444444,4,2,6
"PTCA",2021,140,378543,1850595,332,"mesf",2.31111111111111,2,1,5.8
"PTCA",2021,151,377464,1853678,277,"mesf",1.17777777777778,1,0,3.9
"PTCA",2021,152,377560,1853439,286,"mesf",1.8,2,0,6
"PTCA",2021,153,377449,1853308,283,"mesf",2.08888888888889,2,1,5
"PTCA",2021,154,377262,1853152,370,"mesf",0.955555555555556,1,0,3
"PTCA",2021,155,377070,1853092,312,"dryf",0.8,1,0,2.9
"PTCA",2021,156,377176,1852927,251,"mesf",2.35555555555556,2,1,5
"PTCA",2021,157,377026,1852745,201,"dryf",1.35555555555556,1,0,4
"PTCA",2021,158,377081,1852643,261,"mesf",1.08888888888889,1,0,3.9
"PTCA",2021,159,376976,1852488,273,"mesf",2.02222222222222,2,1,5
"PTCA",2021,160,377298,1851793,328,"mesf",2.35555555555556,2,1,4
"PTCA",2021,161,377168,1851618,271,"mesf",2.8,2,1,6.9
"PTCA",2021,170,377888,1851994,650,"wetf",1.42222222222222,1,0,3.9
"PTCA",2021,171,377980,1852143,670,"wetf",1.91111111111111,2,1,4
"PTCA",2021,172,378231,1852242,613,"wetf",2.17777777777778,2,1,5
"PTCA",2021,173,377626,1852338,582,"mesf",2.62222222222222,2,0,6.9
"PTCA",2021,174,377929,1850618,218,"mesf",2.28888888888889,2,1,5.8
"PTCA",2021,175,378837,1853576,335,"mesf",1.82222222222222,1,1,4
"PTCA",2022,7,378821,1854197,219,"mesf",4.02222222222222,4,2,6.9
"PTCA",2022,10,380186,1853807,165,"dryf",1.57777777777778,1,0,4
"PTCA",2022,13,377721,1853723,200,"dryf",5.71111111111111,5,3,9.9
"PTCA",2022,15,378613,1853782,317,"mesf",0.866666666666667,0,0,3.9
"PTCA",2022,16,378719,1854046,270,"mesf",0.711111111111111,0,0,2.9
"PTCA",2022,18,379873,1853697,201,"mesf",3.22222222222222,3,1,7.9
"PTCA",2022,19,380073,1853725,183,"dryf",2.02222222222222,2,1,4.9
"PTCA",2022,25,379153,1853415,383,"mesf",2.82222222222222,3,1,4.9
"PTCA",2022,26,379069,1853930,329,"mesf",2.33333333333333,2,1,5
"PTCA",2022,27,379725,1853467,265,"mesf",6.22222222222222,6,4,9.9
"PTCA",2022,28,380012,1853569,181,"mesf",5.15555555555556,5,3,8.9
"PTCA",2022,33,378324,1853157,448,"wetf",3.71111111111111,3,1.1,8.8
"PTCA",2022,35,379104,1853664,345,"mesf",4.35555555555556,4,2,7
"PTCA",2022,36,379513,1853299,312,"mesf",5.17777777777778,5,3,8.9
"PTCA",2022,37,379765,1853173,284,"mesf",5.22222222222222,5,3,8.9
"PTCA",2022,44,377937,1853293,268,"mesf",4.55555555555556,4,1,9.9
"PTCA",2022,45,378444,1853075,440,"wetf",5.53333333333333,5,2,10.9
"PTCA",2022,47,378867,1852822,618,"elff",2.95555555555556,3,0,6
"PTCA",2022,48,379604,1852918,333,"mesf",4.33333333333333,4,2.1,7.9
"PTCA",2022,50,380439,1852868,455,"dryf",3.24444444444444,3,1.1,6.8
"PTCA",2022,51,380729,1852967,327,"dryf",2.44444444444444,2,1,5
"PTCA",2022,56,377373,1852305,477,"wetf",4.95555555555556,5,3,9.9
"PTCA",2022,57,378175,1852966,309,"mesf",2.84444444444444,3,1,5.9
"PTCA",2022,58,378593,1852694,359,"mesf",5.53333333333333,5,3,9.9
"PTCA",2022,59,379011,1852663,731,"elff",6.15555555555556,6,3,10.9
"PTCA",2022,60,379568,1852633,371,"mesf",3.97777777777778,4,1.1,8.9
"PTCA",2022,61,379958,1852718,517,"wetf",4.86666666666667,4,1.1,9.9
"PTCA",2022,62,380360,1852747,498,"wetf",3.82222222222222,4,1,9
"PTCA",2022,68,377192.24,1851859.11,357,"mesf",1.95555555555556,2,1,4
"PTCA",2022,69,377621,1851525,442,"wetf",3.84444444444444,4,3,5.9
"PTCA",2022,70,378626,1852210,715,"wetf",2.55555555555556,2,1,6
"PTCA",2022,71,377777,1851706,547,"wetf",2.26666666666667,2,0,5
"PTCA",2022,72,379093,1852566,740,"elff",7.11111111111111,7,3,16.6
"PTCA",2022,73,379973,1852580,460,"mesf",2.95555555555556,3,1,6
"PTCA",2022,74,380049,1852518,449,"mesf",2.93333333333333,3,1,6.9
"PTCA",2022,75,380112,1852626,429,"mesf",2.82222222222222,3,1,6
"PTCA",2022,76,380877.53,1852441.46,338,"dryf",2.06666666666667,2,0,5
"PTCA",2022,77,381314,1852526,159,"dryf",0.177777777777778,0,0,1
"PTCA",2022,81,377184,1851733,317,"mesf",1.6,1,1,3
"PTCA",2022,83,377766,1851564,533,"wetf",4.64444444444444,4,1.1,8.9
"PTCA",2022,84,378619,1852083,739,"wetf",4.57777777777778,4,2,8.9
"PTCA",2022,85,379130,1852390,712,"wetf",6.91111111111111,7,3,11.9
"PTCA",2022,86,379607,1851965,615,"wetf",5.22222222222222,5,2,9
"PTCA",2022,90,381016,1852146,325,"dryf",1.64444444444444,2,0,3
"PTCA",2022,93,377546,1851563,351,"wetf",5.44444444444445,5,3,8.9
"PTCA",2022,94,377482,1851373,414,"mesf",5.24444444444444,5,2,8
"PTCA",2022,95,378286,1851754,384,"mesf",2.08888888888889,2,0,5.9
"PTCA",2022,97,379438,1851909,646,"wetf",5.02222222222222,5,2,10.8
"PTCA",2022,98,379757,1852181,617,"wetf",3.53333333333333,3,1,7.9
"PTCA",2022,99,380291,1851927,455,"wetf",3.4,3,1,7.9
"PTCA",2022,101,381030,1852014,258,"mesf",4.6,4,2.1,8
"PTCA",2022,104,377288,1851388,271,"mesf",4.06666666666667,4,3,7
"PTCA",2022,105,377251,1851196,284,"mesf",0.488888888888889,0,0,2.9
"PTCA",2022,106,378151,1851448,346,"mesf",2.77777777777778,2,1,6
"PTCA",2022,110,379818,1851645,389,"mesf",1.04444444444444,1,0,3
"PTCA",2022,112,380715,1852113,300,"mesf",5.31111111111111,5,1.1,12.7
"PTCA",2022,113,377049,1851513,244,"mesf",1.64444444444444,1,1,3
"PTCA",2022,114,377178,1850935,173,"mesf",3.02222222222222,3,2,5
"PTCA",2022,115,377271,1851082,207,"mesf",2.42222222222222,2,2,4
"PTCA",2022,116,377929,1851068,256,"mesf",2.55555555555556,2,1,6
"PTCA",2022,119,379411,1851425,447,"mesf",1.86666666666667,1,1,3.9
"PTCA",2022,120,379774,1851542,336,"mesf",5.02222222222222,5,2.1,9.8
"PTCA",2022,121,380427,1851378,271,"mesf",2.22222222222222,2,1,4.9
"PTCA",2022,123,380492,1851541,248,"mesf",1.97777777777778,2,0,4.9
"PTCA",2022,124,377137,1850741,132,"mesf",1.13333333333333,1,0,3.9
"PTCA",2022,126,377509,1850714,181,"mesf",2.64444444444444,3,1,5
"PTCA",2022,129,379253,1850994,357,"mesf",1.84444444444444,2,1,4.9
"PTCA",2022,131,379902,1851227,255,"mesf",2.8,3,1,5
"PTCA",2022,134,377482,1850568,166,"mesf",3.28888888888889,3,1,6
"PTCA",2022,137,378908,1851044,378,"mesf",5.11111111111111,5,2,8
"PTCA",2022,140,378543,1850595,332,"mesf",4.26666666666667,4,2,7
"PTCA",2022,151,377464,1853678,277,"mesf",3.42222222222222,3,2,5
"PTCA",2022,152,377560,1853439,286,"mesf",3.86666666666667,4,2,6
"PTCA",2022,153,377449,1853308,283,"mesf",2.86666666666667,3,1,5
"PTCA",2022,154,377262,1853152,370,"mesf",0.844444444444445,1,0,2.9
"PTCA",2022,155,377070,1853092,312,"dryf",2.75555555555556,2,2,4.9
"PTCA",2022,156,377176,1852927,251,"mesf",2.64444444444444,3,1,5
"PTCA",2022,157,377026,1852745,201,"dryf",3.33333333333333,3,1.1,6.9
"PTCA",2022,158,377081,1852643,261,"mesf",1.26666666666667,1,0,3.9
"PTCA",2022,159,376976,1852488,273,"mesf",1.28888888888889,1,0,3
"PTCA",2022,160,377298,1851793,328,"mesf",3.04444444444444,3,2,5
"PTCA",2022,161,377168,1851618,271,"mesf",2.64444444444444,2,1,4.9
"PTCA",2022,170,377888,1851994,650,"wetf",3.35555555555556,3,1.1,6
"PTCA",2022,171,377980,1852143,670,"wetf",3.15555555555556,3,1,6
"PTCA",2022,172,378231,1852242,613,"wetf",3.17777777777778,3,0,6.9
"PTCA",2022,173,377626,1852338,582,"mesf",5.66666666666667,5,3,9
"PTCA",2022,174,377929,1850618,218,"mesf",1.26666666666667,1,1,2.9
"PTCA",2022,175,378837,1853576,335,"mesf",2.42222222222222,2,1,4
"PTCA",2023,7,378821,1854197,219,"mesf",5.73333333333333,6,4,8.9
"PTCA",2023,10,380186,1853807,165,"dryf",4.82222222222222,5,3,7
"PTCA",2023,13,377721,1853723,200,"dryf",4.4,4,2,8.8
"PTCA",2023,15,378613,1853782,317,"mesf",3.15555555555556,3,1.1,6.9
"PTCA",2023,16,378719,1854046,270,"mesf",2.13333333333333,2,1,4.9
"PTCA",2023,18,379873,1853697,201,"mesf",4.66666666666667,5,1,9
"PTCA",2023,19,380073,1853725,183,"dryf",3.88888888888889,4,1,7
"PTCA",2023,25,379153,1853415,383,"mesf",4.82222222222222,4,2,8.9
"PTCA",2023,26,379069,1853930,329,"mesf",3.55555555555556,3,1,7.9
"PTCA",2023,27,379725,1853467,265,"mesf",8.91111111111111,9,5,13.9
"PTCA",2023,28,380012,1853569,181,"mesf",6.44444444444445,7,3,10
"PTCA",2023,33,378324,1853157,448,"wetf",5.97777777777778,6,3,9
"PTCA",2023,35,379104,1853664,345,"mesf",5.28888888888889,5,3,9.9
"PTCA",2023,36,379513,1853299,312,"mesf",4.97777777777778,5,3,8
"PTCA",2023,37,379765,1853173,284,"mesf",4.95555555555556,5,1,9
"PTCA",2023,44,377937,1853293,268,"mesf",7.82222222222222,7,4.1,12.9
"PTCA",2023,45,378444,1853075,440,"wetf",7.97777777777778,8,3.1,14
"PTCA",2023,47,378867,1852822,618,"elff",5.6,5,3,10
"PTCA",2023,48,379604,1852918,333,"mesf",6.62222222222222,6,4,12.8
"PTCA",2023,50,380439,1852868,455,"dryf",3.77777777777778,4,1,7.9
"PTCA",2023,51,380729,1852967,327,"dryf",4.22222222222222,4,2,7
"PTCA",2023,56,377373,1852305,477,"wetf",4.97777777777778,5,1,10
"PTCA",2023,57,378175,1852966,309,"mesf",4.26666666666667,4,2,9.9
"PTCA",2023,58,378593,1852694,359,"mesf",4.15555555555556,4,1,7
"PTCA",2023,59,379011,1852663,731,"elff",6.33333333333333,6,2.1,11
"PTCA",2023,60,379568,1852633,371,"mesf",5.2,5,2,10.9
"PTCA",2023,61,379958,1852718,517,"wetf",5.53333333333333,5,2,11.8
"PTCA",2023,62,380360,1852747,498,"wetf",3.66666666666667,3,1.1,6
"PTCA",2023,68,377192.24,1851859.11,357,"mesf",1.62222222222222,1,0,5
"PTCA",2023,69,377621,1851525,442,"wetf",5.2,5,2,9.9
"PTCA",2023,70,378626,1852210,715,"wetf",1.64444444444444,1,0,4
"PTCA",2023,71,377777,1851706,547,"wetf",3.75555555555556,3,1,8
"PTCA",2023,72,379093,1852566,740,"elff",7.8,7,2,17.7
"PTCA",2023,73,379973,1852580,460,"mesf",4.77777777777778,5,1.1,9.8
"PTCA",2023,74,380049,1852518,449,"mesf",5.08888888888889,5,2,8
"PTCA",2023,75,380112,1852626,429,"mesf",4.04444444444444,4,1.1,8.9
"PTCA",2023,76,380877.53,1852441.46,338,"dryf",8.55555555555556,8,6,13
"PTCA",2023,77,381314,1852526,159,"dryf",1.37777777777778,1,1,2.9
"PTCA",2023,81,377184,1851733,317,"mesf",2.51111111111111,2,1,5
"PTCA",2023,83,377766,1851564,533,"wetf",4.46666666666667,4,0.1,9.9
"PTCA",2023,84,378619,1852083,739,"wetf",5.15555555555556,4,1.1,10.9
"PTCA",2023,85,379130,1852390,712,"wetf",9.77777777777778,9,6,16.9
"PTCA",2023,86,379607,1851965,615,"wetf",8.82222222222222,8,5,15
"PTCA",2023,90,381016,1852146,325,"dryf",4.71111111111111,5,2,8
"PTCA",2023,93,377546,1851563,351,"wetf",4.2,4,1,8.9
"PTCA",2023,94,377482,1851373,414,"mesf",3.75555555555556,3,1,7.9
"PTCA",2023,95,378286,1851754,384,"mesf",3.24444444444444,3,1,5.9
"PTCA",2023,97,379438,1851909,646,"wetf",6.02222222222222,6,3,11.9
"PTCA",2023,98,379757,1852181,617,"wetf",4.48888888888889,4,2,9.8
"PTCA",2023,99,380291,1851927,455,"wetf",3.53333333333333,3,1,7.9
"PTCA",2023,101,381030,1852014,258,"mesf",4.06666666666667,4,1,8
"PTCA",2023,104,377288,1851388,271,"mesf",5.35555555555556,5,2,10
"PTCA",2023,105,377251,1851196,284,"mesf",0.822222222222222,0,0,3.8
"PTCA",2023,106,378151,1851448,346,"mesf",2.26666666666667,2,0.1,5
"PTCA",2023,110,379818,1851645,389,"mesf",2.44444444444444,2,1,4.9
"PTCA",2023,112,380715,1852113,300,"mesf",7.02222222222222,7,3,12
"PTCA",2023,113,377049,1851513,244,"mesf",3.77777777777778,4,2,7
