"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"SBTH",2015,159,376976,1852488,273,"mesf",5.65991111111111,5,3,10
"SBTH",2015,160,377298,1851793,328,"mesf",3.84853333333334,4,2,7
"SBTH",2015,161,377168,1851618,271,"mesf",4.39926666666666,4,2,8
"SBTH",2015,170,377888,1851994,650,"wetf",4.72166666666665,5,2,8
"SBTH",2015,171,377980,1852143,670,"wetf",2.43984444444445,2,1,5
"SBTH",2015,172,378231,1852242,613,"wetf",7.06964444444444,7,4,11
"SBTH",2015,173,377626,1852338,582,"mesf",4.09946666666666,4,1,8
"SBTH",2015,174,377929,1850618,218,"mesf",6.08535555555555,6,4,10
"SBTH",2015,175,378837,1853576,335,"mesf",5.95393333333333,6,4,9
"SBTH",2016,7,378821,1854197,219,"mesf",6.27155555555556,6,3,10
"SBTH",2016,10,380186,1853807,165,"dryf",5.77484444444444,6,3,10
"SBTH",2016,13,377721,1853723,200,"dryf",5.53653333333333,5,3,8
"SBTH",2016,15,378613,1853782,317,"mesf",6.38957777777777,6,2,12
"SBTH",2016,16,378719,1854046,270,"mesf",6.24604444444444,6,3,10
"SBTH",2016,18,379873,1853697,201,"mesf",4.93808888888889,5,2,9
"SBTH",2016,19,380073,1853725,183,"dryf",5.35777777777778,5,3,9
"SBTH",2016,25,379153,1853415,383,"mesf",7.02622222222223,7,4,12
"SBTH",2016,26,379069,1853930,329,"mesf",2.90615555555557,3,0,7
"SBTH",2016,27,379725,1853467,265,"mesf",5.57528888888889,5,3,9
"SBTH",2016,28,380012,1853569,181,"mesf",6.50351111111111,6,4,10
"SBTH",2016,33,378324,1853157,448,"wetf",5.58053333333333,5,4,8
"SBTH",2016,35,379104,1853664,345,"mesf",8.11604444444444,8,5,12
"SBTH",2016,36,379513,1853299,312,"mesf",5.02855555555555,5,3,8
"SBTH",2016,37,379765,1853173,284,"mesf",6.26135555555556,6,3,10
"SBTH",2016,44,377937,1853293,268,"mesf",6.42251111111111,6,5,9
"SBTH",2016,45,378444,1853075,440,"wetf",5.60315555555556,5,4,8
"SBTH",2016,47,378867,1852822,618,"elff",4.714,5,2,8
"SBTH",2016,48,379604,1852918,333,"mesf",6.69868888888889,7,4,10
"SBTH",2016,50,380439,1852868,455,"dryf",5.15511111111111,5,2,9
"SBTH",2016,51,380729,1852967,327,"dryf",5.894,6,3,10
"SBTH",2016,56,377373,1852305,477,"wetf",5.80573333333334,6,3,10
"SBTH",2016,57,378175,1852966,309,"mesf",5.77157777777777,6,4,9
"SBTH",2016,58,378593,1852694,359,"mesf",5.75935555555556,6,5,7
"SBTH",2016,59,379011,1852663,731,"elff",5.29591111111112,5,3,9
"SBTH",2016,60,379568,1852633,371,"mesf",3.68675555555555,3,2,7
"SBTH",2016,61,379958,1852718,517,"wetf",7.13315555555557,7,4,11
"SBTH",2016,62,380360,1852747,498,"wetf",7.85382222222222,8,4,13
"SBTH",2016,68,377192.24,1851859.11,357,"mesf",5.86477777777778,6,3,9
"SBTH",2016,69,377621,1851525,442,"wetf",5.59388888888889,5,3,9
"SBTH",2016,70,378626,1852210,715,"wetf",2.37433333333334,2,0,6
"SBTH",2016,71,377777,1851706,547,"wetf",4.79157777777778,5,2,9
"SBTH",2016,72,379093,1852566,740,"elff",5.58166666666667,5,3,9
"SBTH",2016,73,379973,1852580,460,"mesf",4.99246666666667,5,2,9
"SBTH",2016,74,380049,1852518,449,"mesf",3.537,3,1,7
"SBTH",2016,75,380112,1852626,429,"mesf",5.81435555555554,6,3,9
"SBTH",2016,76,380877.53,1852441.46,338,"dryf",5.98688888888889,6,5,8
"SBTH",2016,77,381314,1852526,159,"dryf",5.31295555555555,5,4,8
"SBTH",2016,81,377184,1851733,317,"mesf",5.81077777777777,6,4,9
"SBTH",2016,83,377766,1851564,533,"wetf",6.78384444444444,7,4,11
"SBTH",2016,84,378619,1852083,739,"wetf",7.45120000000001,7,4,12
"SBTH",2016,85,379130,1852390,712,"wetf",5.84835555555556,6,4,9
"SBTH",2016,86,379607,1851965,615,"wetf",5.35066666666666,5,3,9
"SBTH",2016,90,381016,1852146,325,"dryf",5.67255555555556,6,3,9
"SBTH",2016,93,377546,1851563,351,"wetf",4.58446666666666,4,2,8
"SBTH",2016,94,377482,1851373,414,"mesf",4.99895555555556,5,2,9
"SBTH",2016,95,378286,1851754,384,"mesf",5.70355555555555,6,4,8
"SBTH",2016,97,379438,1851909,646,"wetf",4.5472,4,2,8
"SBTH",2016,98,379757,1852181,617,"wetf",4.48808888888889,4,2,8
"SBTH",2016,99,380291,1851927,455,"wetf",5.81413333333333,6,3,9
"SBTH",2016,101,381030,1852014,258,"mesf",7.25493333333334,7,6,10
"SBTH",2016,104,377288,1851388,271,"mesf",7.81964444444445,8,6,11
"SBTH",2016,105,377251,1851196,284,"mesf",5.02644444444444,5,2,9
"SBTH",2016,106,378151,1851448,346,"mesf",6.56671111111112,6,5,9
"SBTH",2016,110,379818,1851645,389,"mesf",5.40202222222222,5,4,8
"SBTH",2016,112,380715,1852113,300,"mesf",6.04728888888889,6,5,8
"SBTH",2016,113,377049,1851513,244,"mesf",6.07055555555556,6,5,8
"SBTH",2016,114,377178,1850935,173,"mesf",4.3642,4,2,8
"SBTH",2016,115,377271,1851082,207,"mesf",7.20006666666667,7,4,11
"SBTH",2016,116,377929,1851068,256,"mesf",4.44513333333334,4,3,7
"SBTH",2016,119,379411,1851425,447,"mesf",6.76195555555555,7,4,10
"SBTH",2016,120,379774,1851542,336,"mesf",6.55711111111111,6,5,9
"SBTH",2016,121,380427,1851378,271,"mesf",6.87744444444444,7,4,11
"SBTH",2016,123,380492,1851541,248,"mesf",6.05448888888889,6,4,9
"SBTH",2016,124,377137,1850741,132,"mesf",4.96297777777778,5,1,10
"SBTH",2016,126,377509,1850714,181,"mesf",6.01222222222222,6,4,9
"SBTH",2016,129,379253,1850994,357,"mesf",5.8627111111111,6,4,8
"SBTH",2016,131,379902,1851227,255,"mesf",6.39966666666667,6,5,9
"SBTH",2016,134,377482,1850568,166,"mesf",6.61155555555554,6,5,9
"SBTH",2016,137,378908,1851044,378,"mesf",5.09164444444445,5,5,6
"SBTH",2016,140,378543,1850595,332,"mesf",7.218,7,6,10
"SBTH",2016,151,377464,1853678,277,"mesf",6.45304444444444,6,5,9
"SBTH",2016,152,377560,1853439,286,"mesf",3.14068888888889,3,2,6
"SBTH",2016,153,377449,1853308,283,"mesf",5.90768888888889,6,3,10
"SBTH",2016,154,377262,1853152,370,"mesf",5.46373333333332,5,3,9
"SBTH",2016,155,377070,1853092,312,"dryf",7.26117777777777,7,5,11
"SBTH",2016,156,377176,1852927,251,"mesf",6.14300000000001,6,5,9
"SBTH",2016,157,377026,1852745,201,"dryf",5.32355555555555,5,3,9
"SBTH",2016,158,377081,1852643,261,"mesf",4.9646,5,3,8
"SBTH",2016,159,376976,1852488,273,"mesf",7.65642222222223,7,5,12
"SBTH",2016,160,377298,1851793,328,"mesf",5.56164444444444,5,4,8
"SBTH",2016,161,377168,1851618,271,"mesf",5.39591111111112,5,4,8
"SBTH",2016,170,377888,1851994,650,"wetf",5.48384444444444,5,3,9
"SBTH",2016,171,377980,1852143,670,"wetf",3.32364444444445,3,1,7
"SBTH",2016,172,378231,1852242,613,"wetf",7.1665111111111,7,4,11
"SBTH",2016,173,377626,1852338,582,"mesf",5.77348888888889,6,3,10
"SBTH",2016,174,377929,1850618,218,"mesf",4.51777777777778,4,3,7
"SBTH",2016,175,378837,1853576,335,"mesf",7.84275555555557,8,5,12
"SBTH",2017,7,378821,1854197,219,"mesf",10.2362444444444,10,9,13
"SBTH",2017,10,380186,1853807,165,"dryf",4.81544444444445,5,3,8
"SBTH",2017,13,377721,1853723,200,"dryf",6.16313333333333,6,5,8
"SBTH",2017,15,378613,1853782,317,"mesf",6.46051111111111,6,2,12
"SBTH",2017,16,378719,1854046,270,"mesf",3.60282222222223,3,3,6
"SBTH",2017,18,379873,1853697,201,"mesf",6.37353333333333,6,4,9
"SBTH",2017,19,380073,1853725,183,"dryf",6.12342222222223,6,4,9
"SBTH",2017,25,379153,1853415,383,"mesf",7.04844444444444,7,4,11
"SBTH",2017,26,379069,1853930,329,"mesf",7.80151111111112,8,5,12
"SBTH",2017,27,379725,1853467,265,"mesf",4.27753333333333,4,3,6
"SBTH",2017,28,380012,1853569,181,"mesf",5.8394,6,4,9
"SBTH",2017,33,378324,1853157,448,"wetf",5.38491111111111,5,3,9
"SBTH",2017,35,379104,1853664,345,"mesf",8.97846666666666,9,6,13
"SBTH",2017,36,379513,1853299,312,"mesf",4.60915555555555,4,3,7
"SBTH",2017,37,379765,1853173,284,"mesf",5.42946666666667,5,4,8
"SBTH",2017,44,377937,1853293,268,"mesf",5.07326666666667,5,4,7
"SBTH",2017,45,378444,1853075,440,"wetf",3.94142222222222,4,2,7
"SBTH",2017,47,378867,1852822,618,"elff",4.31713333333333,4,3,7
"SBTH",2017,48,379604,1852918,333,"mesf",6.97277777777778,7,4,10
"SBTH",2017,50,380439,1852868,455,"dryf",7.10359999999999,7,4,11
"SBTH",2017,51,380729,1852967,327,"dryf",3.91408888888889,4,1,8
"SBTH",2017,56,377373,1852305,477,"wetf",6.01517777777778,6,3,10
"SBTH",2017,57,378175,1852966,309,"mesf",5.54906666666667,5,4,8
"SBTH",2017,58,378593,1852694,359,"mesf",5.12282222222222,5,3,8
"SBTH",2017,59,379011,1852663,731,"elff",3.64966666666666,3,1,7
"SBTH",2017,60,379568,1852633,371,"mesf",5.75644444444445,6,3,9
"SBTH",2017,61,379958,1852718,517,"wetf",7.89751111111112,8,5,12
"SBTH",2017,62,380360,1852747,498,"wetf",7.66464444444445,7,5,12
"SBTH",2017,68,377192.24,1851859.11,357,"mesf",7.39235555555555,7,4,11
"SBTH",2017,69,377621,1851525,442,"wetf",7.30777777777778,7,5,11
"SBTH",2017,70,378626,1852210,715,"wetf",6.47526666666667,6,3,11
"SBTH",2017,71,377777,1851706,547,"wetf",5.96846666666667,6,3,10
"SBTH",2017,72,379093,1852566,740,"elff",3.78373333333333,4,1,8
"SBTH",2017,73,379973,1852580,460,"mesf",6.57237777777778,6,4,10
"SBTH",2017,74,380049,1852518,449,"mesf",4.52415555555556,4,3,7
"SBTH",2017,75,380112,1852626,429,"mesf",6.78811111111111,7,3,11
"SBTH",2017,76,380877.53,1852441.46,338,"dryf",4.31591111111111,4,3,7
"SBTH",2017,77,381314,1852526,159,"dryf",5.90235555555556,6,4,9
"SBTH",2017,81,377184,1851733,317,"mesf",6.33493333333334,6,4,9
"SBTH",2017,83,377766,1851564,533,"wetf",5.98255555555555,6,4,9
"SBTH",2017,84,378619,1852083,739,"wetf",4.04766666666667,4,1,8
"SBTH",2017,85,379130,1852390,712,"wetf",5.08653333333334,5,2,9
"SBTH",2017,86,379607,1851965,615,"wetf",6.44528888888889,6,5,9
"SBTH",2017,90,381016,1852146,325,"dryf",6.23053333333333,6,4,9
"SBTH",2017,93,377546,1851563,351,"wetf",6.61124444444444,6,4,10
"SBTH",2017,94,377482,1851373,414,"mesf",6.18835555555556,6,5,8
"SBTH",2017,95,378286,1851754,384,"mesf",5.32337777777778,5,2,9
"SBTH",2017,97,379438,1851909,646,"wetf",4.75902222222222,5,2,8
"SBTH",2017,98,379757,1852181,617,"wetf",5.28231111111111,5,3,9
"SBTH",2017,99,380291,1851927,455,"wetf",6.05504444444445,6,4,9
"SBTH",2017,101,381030,1852014,258,"mesf",4.99868888888889,5,2,8
"SBTH",2017,104,377288,1851388,271,"mesf",5.34382222222222,5,4,8
"SBTH",2017,105,377251,1851196,284,"mesf",6.4504,6,4,10
"SBTH",2017,106,378151,1851448,346,"mesf",4.44668888888888,4,1,9
"SBTH",2017,110,379818,1851645,389,"mesf",3.32322222222222,3,2,6
"SBTH",2017,112,380715,1852113,300,"mesf",6.79195555555556,7,4,10
"SBTH",2017,113,377049,1851513,244,"mesf",7.45057777777778,7,7,9
"SBTH",2017,114,377178,1850935,173,"mesf",5.51462222222223,5,4,8
"SBTH",2017,115,377271,1851082,207,"mesf",6.22193333333333,6,6,7
"SBTH",2017,116,377929,1851068,256,"mesf",4.61035555555556,4,2,9
"SBTH",2017,119,379411,1851425,447,"mesf",6.63882222222221,7,5,10
"SBTH",2017,120,379774,1851542,336,"mesf",3.42886666666667,3,2,6
"SBTH",2017,121,380427,1851378,271,"mesf",6.06884444444445,6,3,10
"SBTH",2017,123,380492,1851541,248,"mesf",7.79084444444445,8,5,12
"SBTH",2017,124,377137,1850741,132,"mesf",5.00844444444445,5,1,10
"SBTH",2017,126,377509,1850714,181,"mesf",5.06562222222222,5,2,9
"SBTH",2017,129,379253,1850994,357,"mesf",6.10106666666667,6,4,9
"SBTH",2017,131,379902,1851227,255,"mesf",6.25706666666666,6,5,9
"SBTH",2017,134,377482,1850568,166,"mesf",4.9406,5,2,9
"SBTH",2017,137,378908,1851044,378,"mesf",6.16624444444445,6,3,10
"SBTH",2017,140,378543,1850595,332,"mesf",6.2802,6,4,9
"SBTH",2017,151,377464,1853678,277,"mesf",6.20911111111112,6,4,10
"SBTH",2017,152,377560,1853439,286,"mesf",5.55417777777778,5,4,8
"SBTH",2017,153,377449,1853308,283,"mesf",5.08602222222222,5,4,7
"SBTH",2017,154,377262,1853152,370,"mesf",8.10857777777778,8,5,12
"SBTH",2017,155,377070,1853092,312,"dryf",8.05333333333333,8,5,12
"SBTH",2017,156,377176,1852927,251,"mesf",6.1414,6,4,9
"SBTH",2017,157,377026,1852745,201,"dryf",6.35911111111111,6,5,9
"SBTH",2017,158,377081,1852643,261,"mesf",5.79084444444445,6,3,9
"SBTH",2017,159,376976,1852488,273,"mesf",6.49315555555556,6,4,9
"SBTH",2017,160,377298,1851793,328,"mesf",6.71582222222222,7,4,10
"SBTH",2017,161,377168,1851618,271,"mesf",5.82262222222222,6,4,9
"SBTH",2017,170,377888,1851994,650,"wetf",4.48513333333333,4,2,8
"SBTH",2017,171,377980,1852143,670,"wetf",4.60473333333333,4,2,8
"SBTH",2017,172,378231,1852242,613,"wetf",4.09844444444444,4,1,8
"SBTH",2017,173,377626,1852338,582,"mesf",5.37377777777778,5,2,10
"SBTH",2017,174,377929,1850618,218,"mesf",4.70842222222222,5,3,8
"SBTH",2017,175,378837,1853576,335,"mesf",7.6588,8,5,11
"SBTH",2018,7,378821,1854197,219,"mesf",5.08491111111112,5,3,8
"SBTH",2018,10,380186,1853807,165,"dryf",7.32511111111111,7,5,10
"SBTH",2018,13,377721,1853723,200,"dryf",7.3660888888889,7,5,11
"SBTH",2018,15,378613,1853782,317,"mesf",8.23846666666666,8,3,15
"SBTH",2018,16,378719,1854046,270,"mesf",8.19642222222222,8,6,11
"SBTH",2018,18,379873,1853697,201,"mesf",5.71384444444444,6,3,10
"SBTH",2018,19,380073,1853725,183,"dryf",6.53720000000001,6,4,10
"SBTH",2018,25,379153,1853415,383,"mesf",6.64826666666666,6,4,11
"SBTH",2018,26,379069,1853930,329,"mesf",8.96333333333334,9,6,13
"SBTH",2018,27,379725,1853467,265,"mesf",5.76988888888889,6,3,9
"SBTH",2018,28,380012,1853569,181,"mesf",7.49306666666667,7,5,11
"SBTH",2018,33,378324,1853157,448,"wetf",6.69788888888889,7,4,11
"SBTH",2018,35,379104,1853664,345,"mesf",10.3015555555556,10,8,14
"SBTH",2018,36,379513,1853299,312,"mesf",6.31566666666668,6,3,10
"SBTH",2018,37,379765,1853173,284,"mesf",6.31459999999999,6,4,10
"SBTH",2018,44,377937,1853293,268,"mesf",7.45284444444445,7,5,11
"SBTH",2018,45,378444,1853075,440,"wetf",7.63420000000001,7,4,12
"SBTH",2018,47,378867,1852822,618,"elff",5.3818,5,3,9
"SBTH",2018,48,379604,1852918,333,"mesf",6.60486666666667,6,4,10
"SBTH",2018,50,380439,1852868,455,"dryf",11.7890888888889,12,9,16
"SBTH",2018,51,380729,1852967,327,"dryf",11.8935111111111,12,10,15
"SBTH",2018,56,377373,1852305,477,"wetf",8.32382222222221,8,5,12
"SBTH",2018,57,378175,1852966,309,"mesf",8.48964444444443,8,6,13
"SBTH",2018,58,378593,1852694,359,"mesf",7.85697777777778,8,5,12
"SBTH",2018,59,379011,1852663,731,"elff",5.48995555555556,5,3,9
"SBTH",2018,60,379568,1852633,371,"mesf",6.33653333333333,6,4,10
"SBTH",2018,61,379958,1852718,517,"wetf",6.3306,6,3,10
"SBTH",2018,62,380360,1852747,498,"wetf",10.5964444444445,10,7,16
"SBTH",2018,68,377192.24,1851859.11,357,"mesf",11.0072222222222,11,8,15
"SBTH",2018,69,377621,1851525,442,"wetf",6.97486666666666,7,4,11
"SBTH",2018,70,378626,1852210,715,"wetf",4.30175555555555,4,1,9
"SBTH",2018,71,377777,1851706,547,"wetf",5.8813111111111,6,2,11
"SBTH",2018,72,379093,1852566,740,"elff",5.86071111111112,6,3,10
"SBTH",2018,73,379973,1852580,460,"mesf",10.7437333333333,11,8,15
"SBTH",2018,74,380049,1852518,449,"mesf",5.06897777777777,5,2,9
"SBTH",2018,75,380112,1852626,429,"mesf",10.0741111111111,10,8,13
"SBTH",2018,76,380877.53,1852441.46,338,"dryf",6.94822222222223,7,5,10
"SBTH",2018,77,381314,1852526,159,"dryf",6.02346666666668,6,4,9
"SBTH",2018,81,377184,1851733,317,"mesf",8.04508888888888,8,5,12
"SBTH",2018,83,377766,1851564,533,"wetf",6.77275555555555,7,3,12
"SBTH",2018,84,378619,1852083,739,"wetf",4.51804444444445,4,1,9
"SBTH",2018,85,379130,1852390,712,"wetf",5.10253333333334,5,2,10
"SBTH",2018,86,379607,1851965,615,"wetf",6.8718888888889,7,4,11
"SBTH",2018,90,381016,1852146,325,"dryf",6.63575555555557,6,4,10
"SBTH",2018,93,377546,1851563,351,"wetf",11.5332888888889,11,10,15
"SBTH",2018,94,377482,1851373,414,"mesf",9.3813111111111,9,5,14
"SBTH",2018,95,378286,1851754,384,"mesf",6.78442222222222,7,4,10
"SBTH",2018,97,379438,1851909,646,"wetf",4.86868888888889,5,1,10
"SBTH",2018,98,379757,1852181,617,"wetf",5.21182222222224,5,2,9
"SBTH",2018,99,380291,1851927,455,"wetf",7.30526666666668,7,4,11
"SBTH",2018,101,381030,1852014,258,"mesf",9.26046666666669,9,6,13
"SBTH",2018,104,377288,1851388,271,"mesf",4.86382222222223,5,4,7
"SBTH",2018,105,377251,1851196,284,"mesf",5.41559999999999,5,2,10
"SBTH",2018,106,378151,1851448,346,"mesf",7.94268888888888,8,5,12
"SBTH",2018,110,379818,1851645,389,"mesf",7.1028888888889,7,4,12
"SBTH",2018,112,380715,1852113,300,"mesf",6.40595555555555,6,4,10
"SBTH",2018,113,377049,1851513,244,"mesf",11.1574666666667,11,9,14
"SBTH",2018,114,377178,1850935,173,"mesf",6.50211111111107,6,3,11
"SBTH",2018,115,377271,1851082,207,"mesf",6.88566666666666,7,4,11
"SBTH",2018,116,377929,1851068,256,"mesf",6.2132,6,4,9
"SBTH",2018,119,379411,1851425,447,"mesf",8.89295555555557,9,5,14
"SBTH",2018,120,379774,1851542,336,"mesf",3.33008888888888,3,2,6
"SBTH",2018,121,380427,1851378,271,"mesf",5.67946666666665,5,2,11
"SBTH",2018,123,380492,1851541,248,"mesf",9.17526666666667,9,5,14
"SBTH",2018,124,377137,1850741,132,"mesf",6.4098,6,2,12
"SBTH",2018,126,377509,1850714,181,"mesf",8.79955555555555,9,6,13
"SBTH",2018,129,379253,1850994,357,"mesf",7.43955555555555,7,4,12
"SBTH",2018,131,379902,1851227,255,"mesf",7.8142222222222,8,5,12
"SBTH",2018,134,377482,1850568,166,"mesf",7.50455555555557,7,5,11
"SBTH",2018,137,378908,1851044,378,"mesf",6.49857777777777,6,3,11
"SBTH",2018,140,378543,1850595,332,"mesf",9.37331111111112,9,6,13
"SBTH",2018,151,377464,1853678,277,"mesf",6.55851111111112,6,4,11
"SBTH",2018,152,377560,1853439,286,"mesf",11.1180888888889,11,9,14
"SBTH",2018,153,377449,1853308,283,"mesf",9.66631111111112,9,7,13
"SBTH",2018,154,377262,1853152,370,"mesf",7.63979999999999,7,4,13
"SBTH",2018,155,377070,1853092,312,"dryf",10.9842888888889,11,8,15
"SBTH",2018,156,377176,1852927,251,"mesf",7.17064444444444,7,6,10
"SBTH",2018,157,377026,1852745,201,"dryf",8.48888888888887,8,6,12
"SBTH",2018,158,377081,1852643,261,"mesf",9.49604444444444,9,6,14
"SBTH",2018,159,376976,1852488,273,"mesf",14.0265333333333,14,10,19
"SBTH",2018,160,377298,1851793,328,"mesf",9.863,10,7,13
"SBTH",2018,161,377168,1851618,271,"mesf",10.6373555555556,10,9,14
"SBTH",2018,170,377888,1851994,650,"wetf",8.68353333333333,9,5,13
"SBTH",2018,171,377980,1852143,670,"wetf",6.61046666666669,6,3,11
"SBTH",2018,172,378231,1852242,613,"wetf",7.10713333333335,7,4,11
"SBTH",2018,173,377626,1852338,582,"mesf",4.29871111111112,4,1,9
"SBTH",2018,174,377929,1850618,218,"mesf",8.61573333333334,8,6,13
"SBTH",2018,175,378837,1853576,335,"mesf",11.5049111111111,11,8,16
"SBTH",2019,7,378821,1854197,219,"mesf",5.93222222222223,6,4,9
"SBTH",2019,10,380186,1853807,165,"dryf",5.56571111111111,5,2,10
"SBTH",2019,13,377721,1853723,200,"dryf",6.78313333333333,7,3,11
"SBTH",2019,15,378613,1853782,317,"mesf",7.76182222222221,8,5,12
"SBTH",2019,16,378719,1854046,270,"mesf",6.88568888888889,7,4,10
"SBTH",2019,18,379873,1853697,201,"mesf",7.45306666666667,7,3,12
"SBTH",2019,19,380073,1853725,183,"dryf",5.48839999999999,5,2,10
"SBTH",2019,25,379153,1853415,383,"mesf",5.59177777777778,5,3,9
"SBTH",2019,26,379069,1853930,329,"mesf",8.01493333333333,8,5,13
"SBTH",2019,27,379725,1853467,265,"mesf",5.67955555555555,5,3,10
"SBTH",2019,28,380012,1853569,181,"mesf",6.91817777777778,7,3,12
"SBTH",2019,33,378324,1853157,448,"wetf",5.89088888888889,6,3,10
"SBTH",2019,35,379104,1853664,345,"mesf",7.60035555555556,7,4,12
"SBTH",2019,36,379513,1853299,312,"mesf",6.32120000000001,6,3,11
"SBTH",2019,37,379765,1853173,284,"mesf",3.4378,3,0,8
"SBTH",2019,44,377937,1853293,268,"mesf",6.83008888888888,7,3,11
"SBTH",2019,45,378444,1853075,440,"wetf",5.01197777777777,5,2,10
"SBTH",2019,47,378867,1852822,618,"elff",4.34999999999999,4,1,9
"SBTH",2019,48,379604,1852918,333,"mesf",5.45833333333333,5,2,10
"SBTH",2019,50,380439,1852868,455,"dryf",7.39728888888889,7,4,12
"SBTH",2019,51,380729,1852967,327,"dryf",8.05322222222223,8,5,12
"SBTH",2019,56,377373,1852305,477,"wetf",8.16126666666666,8,5,13
"SBTH",2019,57,378175,1852966,309,"mesf",5.7228888888889,6,2,10
"SBTH",2019,58,378593,1852694,359,"mesf",5.36171111111111,5,2,10
"SBTH",2019,59,379011,1852663,731,"elff",4.77051111111112,5,1,9
"SBTH",2019,60,379568,1852633,371,"mesf",6.24724444444446,6,3,11
"SBTH",2019,61,379958,1852718,517,"wetf",7.75013333333333,8,4,12
"SBTH",2019,62,380360,1852747,498,"wetf",7.23562222222223,7,4,12
"SBTH",2019,68,377192.24,1851859.11,357,"mesf",6.34279999999999,6,3,11
"SBTH",2019,69,377621,1851525,442,"wetf",8.46720000000001,8,5,13
"SBTH",2019,70,378626,1852210,715,"wetf",4.35746666666667,4,1,9
"SBTH",2019,71,377777,1851706,547,"wetf",7.78146666666666,8,4,12
"SBTH",2019,72,379093,1852566,740,"elff",3.92762222222222,4,1,8
"SBTH",2019,73,379973,1852580,460,"mesf",6.97166666666667,7,4,11
"SBTH",2019,74,380049,1852518,449,"mesf",5.68975555555556,5,2,10
"SBTH",2019,75,380112,1852626,429,"mesf",6.43126666666667,6,3,11
"SBTH",2019,76,380877.53,1852441.46,338,"dryf",8.55402222222223,8,4,14
"SBTH",2019,77,381314,1852526,159,"dryf",6.29731111111112,6,3,11
"SBTH",2019,81,377184,1851733,317,"mesf",6.7278,7,4,11
"SBTH",2019,83,377766,1851564,533,"wetf",4.33762222222224,4,1,9
"SBTH",2019,84,378619,1852083,739,"wetf",3.50917777777778,3,0,8
"SBTH",2019,85,379130,1852390,712,"wetf",4.40462222222222,4,1,9
"SBTH",2019,86,379607,1851965,615,"wetf",4.33122222222223,4,1,9
"SBTH",2019,90,381016,1852146,325,"dryf",8.20837777777778,8,5,13
"SBTH",2019,93,377546,1851563,351,"wetf",7.99157777777779,8,5,12
"SBTH",2019,94,377482,1851373,414,"mesf",6.2828,6,2,11
"SBTH",2019,95,378286,1851754,384,"mesf",4.88715555555555,5,1,9
"SBTH",2019,97,379438,1851909,646,"wetf",6.98646666666667,7,4,11
"SBTH",2019,98,379757,1852181,617,"wetf",5.97262222222222,6,3,10
"SBTH",2019,99,380291,1851927,455,"wetf",7.76533333333334,8,4,13
"SBTH",2019,101,381030,1852014,258,"mesf",5.87011111111112,6,2,11
"SBTH",2019,104,377288,1851388,271,"mesf",7.51913333333333,7,4,12
"SBTH",2019,105,377251,1851196,284,"mesf",4.1236,4,1,9
"SBTH",2019,106,378151,1851448,346,"mesf",8.23537777777777,8,5,13
"SBTH",2019,110,379818,1851645,389,"mesf",8.23066666666666,8,5,13
"SBTH",2019,112,380715,1852113,300,"mesf",7.32153333333334,7,4,12
"SBTH",2019,113,377049,1851513,244,"mesf",8.4126,8,5,13
"SBTH",2019,114,377178,1850935,173,"mesf",3.26148888888889,3,0,7
"SBTH",2019,115,377271,1851082,207,"mesf",7.44035555555554,7,4,12
"SBTH",2019,116,377929,1851068,256,"mesf",8.41875555555556,8,5,13
"SBTH",2019,119,379411,1851425,447,"mesf",10.2525777777778,10,6,15
"SBTH",2019,120,379774,1851542,336,"mesf",7.68928888888889,8,5,12
"SBTH",2019,121,380427,1851378,271,"mesf",6.43686666666666,6,3,11
"SBTH",2019,123,380492,1851541,248,"mesf",5.64584444444445,5,2,11
"SBTH",2019,124,377137,1850741,132,"mesf",5.4626,5,1,11
"SBTH",2019,126,377509,1850714,181,"mesf",5.2576,5,2,10
"SBTH",2019,129,379253,1850994,357,"mesf",8.09177777777777,8,4,13
